ticker	signal_price
ALAB	174.15
ALAB	72.47
ALAB	95.19
ALAB	130.21
ALAB	137.95
ALAB	189.54
ALAB	251.87
ALAB	122.54
ALAB	133.44
ALAB	137.43
ALAB	230.71
ALAB	251.87
ALAB	92.93
ALAB	94.86
ALAB	231.29
ALAB	245.4
AMD	141.84
AMD	106.59
AMD	98.07
AMD	101.69
AMD	102.83
AMD	128.02
AMD	144.06
AMD	161.32
AMD	236.57
AMD	234.8
AMD	240.53
AMD	97.87
AMD	101.69
AMD	117.16
AMD	146.23
AMD	157.54
AMD	180.31
AMD	160.02
AMD	160.8
AMD	235.85
AMD	257.97
AMD	260.46
AMD	258.57
AMD	101.69
AMD	121.37
AMD	158.36
AMD	176.92
AMD	160.71
AMD	257.97
AMD	261.09
AMD	115.67
AMD	121.19
AMD	157.52
AMD	177.48
AMD	234.57
AMD	260.63
AMZN	228.92
AMZN	231.01
AMZN	238.22
AMZN	237.31
AMZN	189.33
AMZN	190.37
AMZN	192.13
AMZN	206.34
AMZN	207.24
AMZN	215.4
AMZN	222.95
AMZN	221.13
AMZN	225.96
AMZN	219.1
AMZN	236.17
AMZN	233.86
AMZN	237.79
AMZN	235.74
AMZN	190.0
AMZN	205.65
AMZN	219.81
AMZN	220.45
AMZN	219.78
AMZN	225.33
AMZN	225.96
AMZN	226.3
AMZN	226.96
AMZN	215.27
AMZN	232.32
AMZN	232.59
AMZN	233.76
AMZN	232.24
AMZN	237.98
AMZN	190.0
AMZN	215.61
AMZN	219.21
AMZN	219.95
AMZN	220.94
AMZN	226.3
AMZN	226.45
AMZN	227.52
AMZN	231.45
AMZN	231.18
AMZN	228.51
AMZN	231.87
AMZN	232.14
AMZN	237.05
AMZN	237.27
AMZN	213.17
AMZN	219.88
AMZN	220.56
AMZN	223.03
AMZN	227.51
AMZN	228.27
AMZN	231.7
APP	361.07
APP	366.31
APP	371.31
APP	374.58
APP	300.97
APP	348.55
APP	385.4
APP	386.03
APP	393.5
APP	350.97
APP	350.95
APP	359.85
APP	365.6
APP	386.71
APP	481.87
APP	488.88
APP	482.94
APP	623.0
APP	620.29
APP	660.98
APP	634.98
APP	358.39
APP	366.31
APP	374.82
APP	373.73
APP	301.87
APP	383.79
APP	393.5
APP	398.33
APP	411.77
APP	419.95
APP	348.5
APP	350.95
APP	479.13
APP	478.22
APP	621.59
APP	641.28
APP	653.67
APP	593.53
APP	361.07
APP	365.4
APP	366.31
APP	363.6
APP	374.54
APP	372.91
APP	384.39
APP	394.7
APP	398.33
APP	411.77
APP	417.77
APP	360.07
APP	478.63
APP	486.83
APP	483.71
APP	641.28
APP	653.67
APP	585.3
APP	365.6
APP	373.57
APP	375.73
APP	375.98
APP	417.77
APP	474.53
APP	485.65
APP	590.38
ASML	716.72
ASML	722.37
ASML	734.75
ASML	688.01
ASML	755.43
ASML	758.85
ASML	765.11
ASML	958.28
ASML	965.32
ASML	968.6
ASML	1032.06
ASML	1033.1
ASML	1050.0
ASML	1054.1
ASML	1056.78
ASML	1071.15
ASML	1079.71
ASML	722.37
ASML	768.38
ASML	683.32
ASML	736.18
ASML	763.22
ASML	1032.23
ASML	1047.48
ASML	1055.0
ASML	1075.12
ASML	766.85
ASML	683.32
ASML	785.8
ASML	744.63
ASML	766.03
ASML	1043.08
ASML	1052.15
ASML	1075.12
ASML	742.79
ASML	751.67
ASML	768.5
ASML	794.59
ASML	750.91
ASML	1015.29
ASML	1054.68
ASTS	31.45
ASTS	25.25
ASTS	26.66
ASTS	38.5
ASTS	40.97
ASTS	56.18
ASTS	55.27
ASTS	41.02
ASTS	41.2
ASTS	41.21
ASTS	94.34
ASTS	94.95
ASTS	31.45
ASTS	32.13
ASTS	31.05
ASTS	26.49
ASTS	26.27
ASTS	40.47
ASTS	55.96
ASTS	57.79
ASTS	94.34
ASTS	31.29
ASTS	30.75
ASTS	30.23
ASTS	26.32
ASTS	26.5
ASTS	56.91
ASTS	56.65
ASTS	55.06
ASTS	29.17
ASTS	55.38
ASTS	56.75
ASTS	54.99
AVGO	179.02
AVGO	243.03
AVGO	235.13
AVGO	192.81
AVGO	190.33
AVGO	197.31
AVGO	203.42
AVGO	207.78
AVGO	230.06
AVGO	240.74
AVGO	241.36
AVGO	250.98
AVGO	273.92
AVGO	273.38
AVGO	273.4
AVGO	278.45
AVGO	288.2
AVGO	290.29
AVGO	300.91
AVGO	304.3
AVGO	362.56
AVGO	341.41
AVGO	348.92
AVGO	353.46
AVGO	177.76
AVGO	197.31
AVGO	207.98
AVGO	240.65
AVGO	260.61
AVGO	268.22
AVGO	266.08
AVGO	274.39
AVGO	277.82
AVGO	279.58
AVGO	280.86
AVGO	302.79
AVGO	304.5
AVGO	308.73
AVGO	179.48
AVGO	240.98
AVGO	202.6
AVGO	207.33
AVGO	236.89
AVGO	260.61
AVGO	268.22
AVGO	267.04
AVGO	277.45
AVGO	283.08
AVGO	279.45
AVGO	304.5
AVGO	308.91
AVGO	249.55
AVGO	265.87
AVGO	269.9
AVGO	283.41
AVGO	280.3
AVGO	303.93
AVGO	306.29
AVGO	301.53
BA	157.87
BA	173.24
BA	175.9
BA	177.0
BA	179.88
BA	180.54
BA	180.4
BA	178.28
BA	178.67
BA	185.45
BA	184.86
BA	158.58
BA	181.1
BA	185.38
BA	206.82
BA	205.87
BA	206.09
BA	213.64
BA	215.39
BA	215.16
BA	216.21
BA	218.51
BA	230.29
BA	233.74
BA	230.38
BA	230.18
BA	232.4
BA	235.26
BA	157.17
BA	177.0
BA	177.44
BA	175.68
BA	185.45
BA	204.3
BA	206.31
BA	213.13
BA	215.41
BA	215.83
BA	231.21
BA	228.05
BA	235.6
BA	232.43
BA	173.23
BA	183.88
BA	206.02
BA	205.1
BA	212.51
BA	215.83
BA	231.35
BA	235.6
BA	232.37
BA	173.14
BA	211.98
BA	214.98
BA	214.69
BA	231.19
BA	231.13
BABA	85.79
BABA	85.35
BABA	102.36
BABA	103.46
BABA	113.32
BABA	126.86
BABA	120.52
BABA	126.37
BABA	128.3
BABA	131.61
BABA	132.46
BABA	121.52
BABA	117.46
BABA	120.07
BABA	121.72
BABA	121.97
BABA	144.69
BABA	158.36
BABA	166.36
BABA	174.89
BABA	178.38
BABA	189.36
BABA	174.46
BABA	143.74
BABA	131.62
BABA	133.01
BABA	123.58
BABA	122.21
BABA	144.14
BABA	173.82
BABA	171.62
BABA	178.38
BABA	144.22
BABA	131.62
BABA	123.59
BABA	122.01
BABA	172.08
BABA	177.33
BABA	142.74
BABA	122.13
BABA	172.68
BILI	17.5
BILI	23.13
BILI	17.24
BILI	18.34
BILI	18.47
BILI	18.0
BILI	20.98
BILI	20.8
BILI	21.26
BILI	21.37
BILI	25.45
BILI	25.75
BILI	28.11
BILI	28.82
BILI	29.17
BILI	29.27
BILI	29.47
BILI	29.76
BILI	17.44
BILI	22.82
BILI	18.44
BILI	18.47
BILI	18.11
BILI	20.77
BILI	20.74
BILI	20.76
BILI	21.32
BILI	21.18
BILI	21.63
BILI	28.69
BILI	27.28
BILI	28.46
BILI	28.72
BILI	22.16
BILI	18.41
BILI	18.09
BILI	20.77
BILI	21.36
BILI	21.69
BILI	25.05
BILI	28.53
BILI	27.09
BILI	21.98
BILI	21.27
BILI	18.17
BILI	21.34
BILI	21.72
BILI	23.6
BILI	28.51
ONC	218.57
ONC	225.23
ONC	227.61
ONC	228.09
ONC	229.07
ONC	225.91
ONC	240.95
ONC	262.4
ONC	265.57
ONC	248.59
ONC	254.7
ONC	258.89
ONC	258.79
ONC	241.2
ONC	246.07
ONC	263.51
ONC	296.04
ONC	305.0
ONC	307.13
ONC	349.18
ONC	350.23
ONC	224.86
ONC	235.34
ONC	236.93
ONC	260.81
ONC	256.05
ONC	262.89
ONC	301.23
ONC	290.64
ONC	336.61
ONC	259.75
ONC	256.05
ONC	256.93
ONC	263.41
ONC	292.41
ONC	314.71
ONC	335.16
ONC	258.73
ONC	315.74
ONC	321.43
ONC	315.05
ONC	335.16
ONC	339.72
ONC	341.57
CAT	407.14
CAT	296.04
CAT	324.44
CAT	351.18
CAT	359.78
CAT	359.24
CAT	398.56
CAT	408.43
CAT	414.69
CAT	428.39
CAT	429.53
CAT	434.11
CAT	432.22
CAT	437.69
CAT	421.19
CAT	474.62
CAT	500.25
CAT	498.87
CAT	564.96
CAT	567.75
CAT	358.7
CAT	360.55
CAT	404.72
CAT	414.64
CAT	433.15
CAT	426.54
CAT	497.17
CAT	500.07
CAT	361.04
CAT	390.84
CAT	391.67
CAT	404.56
CAT	415.0
CAT	433.15
CAT	429.23
CAT	432.77
CAT	435.07
CAT	496.59
CAT	361.07
CAT	390.18
CAT	405.29
CAT	433.0
CAT	415.14
CAT	485.41
CAT	500.25
CLSK	14.42
CLSK	14.0
CLSK	11.76
CLSK	7.61
CLSK	12.77
CLSK	12.78
CLSK	12.74
CLSK	14.2
CLSK	14.53
CLSK	22.14
CLSK	9.7
CLSK	9.94
CLSK	10.03
CLSK	10.03
CLSK	9.94
CLSK	12.7
CLSK	12.78
CLSK	14.34
CLSK	9.69
CLSK	10.07
CLSK	12.52
CLSK	9.4
CLSK	9.7
CLSK	9.85
CLSK	9.69
COIN	303.36
COIN	206.56
COIN	263.85
COIN	381.66
COIN	386.62
COIN	394.64
COIN	398.14
COIN	405.33
COIN	426.2
COIN	321.58
COIN	298.54
COIN	263.61
COIN	381.66
COIN	384.38
COIN	394.05
COIN	251.46
COIN	393.8
COIN	419.8
COIN	392.89
COST	993.05
COST	992.44
COST	999.72
COST	996.45
COST	955.9
COST	958.6
COST	1074.42
COST	938.54
COST	945.35
COST	975.38
COST	998.69
COST	1011.15
COST	981.6
COST	996.99
COST	1033.5
COST	1036.53
COST	950.37
COST	967.66
COST	998.69
COST	1012.77
COST	1027.0
COST	1045.44
COST	981.86
COST	960.96
COST	1009.97
COST	1025.73
COST	1052.99
COST	977.13
COST	1027.0
COST	1016.97
CRM	271.38
CRM	274.89
CRM	275.98
CRM	279.79
CRM	270.39
CRM	271.95
CRM	272.23
CRM	269.15
CRM	247.28
CRM	239.89
CRM	244.2
CRM	244.61
CRM	242.91
CRM	274.77
CRM	279.79
CRM	270.73
CRM	242.91
CRM	243.04
CRM	279.79
CRM	270.05
CRM	270.05
CRM	242.91
CRWD	378.69
CRWD	416.66
CRWD	422.85
CRWD	422.44
CRWD	426.52
CRWD	375.16
CRWD	375.39
CRWD	431.79
CRWD	440.84
CRWD	444.08
CRWD	466.85
CRWD	488.9
CRWD	492.47
CRWD	502.48
CRWD	502.11
CRWD	492.51
CRWD	549.8
CRWD	544.8
CRWD	554.25
CRWD	556.86
CRWD	417.24
CRWD	420.52
CRWD	430.32
CRWD	431.88
CRWD	376.88
CRWD	443.68
CRWD	467.9
CRWD	485.44
CRWD	501.2
CRWD	502.11
CRWD	496.02
CRWD	500.12
CRWD	549.53
CRWD	420.52
CRWD	434.71
CRWD	431.79
CRWD	443.68
CRWD	485.89
CRWD	499.51
CRWD	499.86
CRWD	548.9
CRWD	461.0
CRWD	462.13
CRWD	480.54
CRWD	497.42
CRWD	538.68
CRWD	535.45
CRWD	548.72
DELL	125.45
DELL	125.42
DELL	112.84
DELL	98.1
DELL	99.88
DELL	94.8
DELL	113.56
DELL	113.77
DELL	113.04
DELL	120.6
DELL	121.36
DELL	121.48
DELL	126.69
DELL	132.99
DELL	140.35
DELL	141.27
DELL	127.69
DELL	146.4
DELL	96.11
DELL	114.23
DELL	117.68
DELL	120.61
DELL	126.94
DELL	164.15
DELL	95.96
DELL	114.07
DELL	116.42
DELL	120.48
DELL	123.65
DELL	126.94
DELL	125.34
DELL	163.4
DELL	96.04
DELL	122.92
DELL	126.51
DELL	125.17
DELL	163.19
DIS	113.23
DIS	109.74
DIS	92.48
DIS	92.69
DIS	110.51
DIS	111.3
DIS	111.71
DIS	122.09
DIS	123.18
DIS	115.86
DIS	114.41
DIS	113.39
DIS	112.11
DIS	92.69
DIS	112.62
DIS	113.76
DIS	123.14
DIS	112.11
DIS	92.14
DIS	113.63
DIS	118.33
DIS	122.8
DIS	123.46
DIS	117.99
DIS	117.99
DIS	118.16
DIS	122.64
DIS	123.06
DJT	35.88
DJT	36.57
DJT	19.82
DJT	19.16
DJT	19.27
DJT	19.62
DJT	19.78
DJT	35.35
DJT	35.11
DJT	35.81
DJT	36.57
DJT	26.04
DJT	35.81
DJT	36.56
DJT	26.04
DKNG	39.58
DKNG	41.44
DKNG	41.55
DKNG	42.75
DKNG	42.79
DKNG	37.92
DKNG	43.46
DKNG	43.94
DKNG	44.33
DKNG	44.55
DKNG	44.52
DKNG	46.96
DKNG	47.9
DKNG	41.22
DKNG	41.2
DKNG	41.91
DKNG	42.37
DKNG	33.83
DKNG	43.46
DKNG	44.44
DKNG	44.55
DKNG	44.74
DKNG	43.48
DKNG	42.26
DKNG	38.13
DKNG	43.35
DKNG	43.39
DKNG	43.67
DKNG	44.34
DKNG	44.55
DKNG	44.74
DKNG	44.14
DKNG	44.1
DKNG	42.99
DKNG	44.53
DUO	2.43
DUO	4.0
DUO	3.94
DUOL	362.26
DUOL	385.41
DUOL	395.18
DUOL	401.64
DUOL	400.0
DUOL	528.96
DUOL	531.16
DUOL	540.15
DUOL	327.87
DUOL	336.99
DUOL	336.29
DUOL	393.46
DUOL	524.97
DUOL	522.23
DUOL	520.71
DUOL	520.61
DUOL	333.73
DUOL	338.95
DUOL	520.0
DUOL	337.06
DXYZ	66.23
DXYZ	71.84
DXYZ	44.0
DXYZ	41.95
DXYZ	42.1
DXYZ	40.67
DXYZ	41.26
FUTU	94.15
FUTU	97.57
FUTU	100.13
FUTU	122.82
FUTU	93.47
FUTU	101.19
FUTU	102.93
FUTU	111.35
FUTU	109.75
FUTU	122.64
FUTU	123.8
FUTU	122.89
FUTU	123.07
FUTU	148.39
FUTU	160.52
FUTU	168.91
FUTU	180.38
FUTU	187.62
FUTU	188.64
FUTU	174.48
FUTU	106.01
FUTU	93.47
FUTU	108.51
FUTU	122.09
FUTU	160.29
FUTU	165.46
FUTU	175.08
FUTU	105.79
FUTU	112.39
FUTU	120.98
FUTU	116.2
FUTU	174.12
FUTU	193.12
FUTU	111.91
FUTU	115.0
FUTU	121.73
FUTU	122.23
FUTU	172.43
FUTU	189.92
GME	28.89
GME	33.03
GME	27.07
GME	26.94
GME	23.56
GME	23.63
GME	23.65
GME	26.73
GME	27.12
GME	27.53
GME	27.72
GME	22.97
GME	22.99
GME	25.57
GME	26.17
GME	26.01
GME	26.79
GME	27.58
GME	27.88
GME	32.82
GME	27.12
GME	27.72
GME	27.65
GME	26.79
GME	26.76
GME	27.47
GME	32.67
GME	32.3
GME	27.64
GME	28.4
GME	27.47
GME	32.6
GME	28.46
GME	27.23
GOOGL	175.32
GOOGL	196.65
GOOGL	198.05
GOOGL	198.65
GOOGL	195.5
GOOGL	166.3
GOOGL	164.91
GOOGL	164.28
GOOGL	164.94
GOOGL	168.53
GOOGL	172.42
GOOGL	178.3
GOOGL	177.66
GOOGL	183.21
GOOGL	183.0
GOOGL	184.74
GOOGL	193.03
GOOGL	195.8
GOOGL	203.34
GOOGL	205.1
GOOGL	211.76
GOOGL	209.52
GOOGL	251.88
GOOGL	254.57
GOOGL	251.82
GOOGL	286.9
GOOGL	196.65
GOOGL	194.94
GOOGL	164.28
GOOGL	162.66
GOOGL	165.11
GOOGL	166.61
GOOGL	168.55
GOOGL	172.76
GOOGL	177.77
GOOGL	181.96
GOOGL	183.13
GOOGL	192.18
GOOGL	195.8
GOOGL	192.39
GOOGL	201.0
GOOGL	202.64
GOOGL	206.44
GOOGL	207.23
GOOGL	206.9
GOOGL	251.2
GOOGL	250.35
GOOGL	246.23
GOOGL	285.28
GOOGL	291.61
GOOGL	198.0
GOOGL	197.11
GOOGL	193.75
GOOGL	162.66
GOOGL	165.29
GOOGL	163.68
GOOGL	177.42
GOOGL	181.96
GOOGL	182.91
GOOGL	183.64
GOOGL	193.78
GOOGL	202.54
GOOGL	207.19
GOOGL	207.65
GOOGL	251.2
GOOGL	248.93
GOOGL	285.82
GOOGL	289.59
GOOGL	197.96
GOOGL	193.3
GOOGL	164.0
GOOGL	176.19
GOOGL	201.91
GOOGL	202.85
GOOGL	203.9
GOOGL	207.43
GOOGL	208.98
GOOGL	251.6
GOOGL	253.07
GOOGL	276.87
GOOGL	284.79
GOOGL	289.59
HIMS	42.63
HIMS	28.05
HIMS	55.21
HIMS	61.45
HIMS	62.5
HIMS	51.13
HIMS	59.09
HIMS	57.67
HIMS	57.1
HIMS	57.42
HIMS	54.26
HIMS	43.62
HIMS	57.67
HIMS	56.44
HIMS	58.23
HIMS	51.13
HIMS	56.05
HOLO	4.7
HOLO	4.97
HOLO	5.62
HOLO	4.97
HOLO	4.96
INTC	20.52
INTC	22.41
INTC	22.68
INTC	22.85
INTC	22.92
INTC	25.18
INTC	35.54
INTC	36.97
INTC	37.42
INTC	37.67
INTC	37.44
INTC	37.7
INTC	38.08
INTC	38.27
INTC	23.3
INTC	37.19
INTC	36.57
INTC	36.5
INTC	22.15
INTC	23.35
INTC	37.19
INTC	36.43
INTC	41.25
INTC	22.37
INTC	21.95
INTC	24.89
INTC	40.12
JD	40.15
JD	40.51
JD	41.1
JD	42.94
JD	33.85
JD	35.09
JD	35.62
JD	40.28
JD	41.44
JD	35.09
JD	35.44
JD	40.46
JD	41.53
JD	34.92
JD	35.44
JD	39.49
JD	41.49
JD	35.78
LI	23.72
LI	23.6
LI	26.33
LI	24.05
LI	24.4
LI	28.56
LI	29.02
LI	28.68
LI	28.91
LI	23.89
LI	26.56
LI	23.46
LI	26.2
LI	26.25
LI	24.2
LI	24.4
LI	24.55
LI	29.38
LI	23.37
LI	26.3
LI	29.23
LI	28.97
LI	26.36
LI	28.9
LLY	784.38
LLY	740.49
LLY	821.59
LLY	822.49
LLY	881.64
LLY	909.16
LLY	916.32
LLY	919.07
LLY	878.68
LLY	786.3
LLY	813.38
LLY	814.95
LLY	710.53
LLY	714.3
LLY	742.65
LLY	764.56
LLY	825.73
LLY	989.17
LLY	1009.93
LLY	1018.37
LLY	1049.61
LLY	1044.8
LLY	1063.72
LLY	816.87
LLY	877.82
LLY	882.0
LLY	906.14
LLY	906.41
LLY	818.13
LLY	729.14
LLY	756.06
LLY	763.69
LLY	1104.53
LLY	874.0
LLY	882.0
LLY	906.14
LLY	913.95
LLY	754.85
LLY	760.13
LLY	1104.53
LLY	905.37
LLY	911.06
LLY	760.13
LLY	762.91
LLY	1072.83
LULU	342.9
LULU	419.38
LULU	420.91
LULU	340.54
LULU	270.1
LULU	270.43
LULU	281.71
LULU	318.45
LULU	318.46
LULU	316.83
LULU	203.33
LULU	181.77
LULU	274.06
LULU	280.95
LULU	335.27
LULU	330.64
LULU	202.9
LULU	281.16
LULU	330.64
LULU	414.08
LULU	415.9
LULU	329.6
LUNR	19.3
LUNR	21.8
LUNR	21.89
LUNR	23.25
LUNR	9.47
LUNR	12.1
LUNR	11.14
LUNR	11.18
LUNR	10.48
LUNR	11.21
LUNR	12.54
LUNR	12.73
LUNR	12.72
LUNR	21.78
LUNR	21.92
LUNR	22.78
LUNR	12.21
LUNR	12.49
LUNR	19.33
LUNR	21.55
LUNR	22.17
LUNR	22.78
LUNR	21.55
LUNR	9.1
LUNR	12.22
LUNR	13.19
LUNR	21.19
LUNR	12.49
MARA	20.0
MARA	13.95
MARA	14.03
MARA	14.48
MARA	16.17
MARA	16.08
MARA	15.74
MARA	18.03
MARA	19.25
MARA	19.26
MARA	19.7
MARA	19.77
MARA	15.68
MARA	16.06
MARA	18.85
MARA	20.22
MARA	20.39
MARA	12.89
MARA	15.22
MARA	16.22
MARA	15.8
MARA	18.77
MARA	19.03
MARA	19.64
MARA	20.18
MARA	20.39
MARA	13.08
MARA	16.22
MARA	16.51
MARA	18.77
MARA	19.03
MARA	19.42
MARA	20.19
MARA	15.82
MARA	16.48
MCD	305.78
MCD	311.92
MCD	317.23
MCD	298.69
MCD	299.86
MCD	300.8
MCD	304.56
MCD	306.15
MCD	308.15
MCD	314.39
MCD	317.08
MCD	310.54
MCD	306.91
MCD	308.85
MCD	305.55
MCD	312.39
MCD	316.11
MCD	316.73
MCD	301.48
MCD	302.46
MCD	308.7
MCD	317.11
MCD	310.14
MCD	305.62
MCD	311.44
MCD	307.19
MCD	312.49
MCD	315.9
MCD	301.77
MCD	302.12
MCD	301.96
MCD	305.17
MCD	314.33
MCD	305.62
MCD	306.73
MCD	314.95
MCD	315.94
MCD	314.44
MCD	314.7
MCD	313.6
MCD	315.54
MCD	301.45
MCD	314.06
MCD	304.87
META	621.82
META	633.95
META	687.43
META	715.55
META	723.86
META	716.04
META	572.09
META	604.68
META	700.34
META	708.52
META	784.4
META	755.64
META	736.2
META	631.02
META	719.07
META	667.17
META	684.99
META	696.98
META	699.09
META	722.91
META	784.4
META	631.4
META	684.42
META	696.98
META	715.57
META	782.57
META	694.08
META	700.61
META	720.07
META	779.87
META	781.82
MLGO	10.03
MRVL	113.69
MRVL	123.34
MRVL	124.85
MRVL	62.54
MRVL	70.07
MRVL	78.35
MRVL	86.25
MRVL	86.62
MRVL	88.77
MRVL	92.87
MRVL	93.33
MRVL	114.32
MRVL	65.46
MRVL	64.85
MRVL	69.51
MRVL	69.99
MRVL	73.56
MRVL	73.51
MRVL	85.91
MRVL	87.48
MRVL	91.64
MRVL	93.33
MRVL	114.15
MRVL	65.24
MRVL	69.01
MRVL	86.75
MRVL	91.0
MRVL	90.36
MRVL	86.83
MRVL	125.43
MRVL	68.26
MRVL	68.18
MRVL	69.99
MRVL	74.43
MRVL	90.35
MRVL	88.41
MSFT	452.36
MSFT	441.99
MSFT	441.79
MSFT	438.25
MSFT	447.81
MSFT	447.39
MSFT	448.91
MSFT	450.77
MSFT	453.6
MSFT	455.51
MSFT	458.86
MSFT	463.76
MSFT	464.36
MSFT	469.87
MSFT	471.85
MSFT	478.58
MSFT	478.86
MSFT	497.97
MSFT	496.46
MSFT	495.95
MSFT	498.54
MSFT	503.4
MSFT	506.58
MSFT	513.77
MSFT	514.43
MSFT	512.62
MSFT	518.05
MSFT	523.5
MSFT	451.55
MSFT	443.0
MSFT	457.92
MSFT	458.54
MSFT	463.89
MSFT	470.15
MSFT	469.05
MSFT	500.07
MSFT	501.52
MSFT	503.17
MSFT	512.66
MSFT	514.37
MSFT	511.54
MSFT	517.72
MSFT	449.48
MSFT	441.79
MSFT	463.89
MSFT	469.51
MSFT	477.16
MSFT	500.27
MSFT	501.52
MSFT	503.17
MSFT	505.63
MSFT	512.12
MSFT	510.38
MSFT	513.86
MSFT	515.61
MSFT	517.72
MSFT	451.54
MSFT	448.91
MSFT	469.5
MSFT	509.96
MSTR	373.84
MSTR	389.1
MSTR	294.48
MSTR	318.75
MSTR	375.84
MSTR	386.63
MSTR	413.65
MSTR	386.52
MSTR	388.56
MSTR	391.02
MSTR	400.14
MSTR	402.1
MSTR	405.3
MSTR	380.51
MSTR	385.7
MSTR	410.86
MSTR	408.58
MSTR	399.41
MSTR	345.91
MSTR	381.7
MSTR	407.21
MSTR	407.28
MSTR	410.47
MSTR	451.34
MU	110.18
MU	109.36
MU	109.84
MU	80.7
MU	113.46
MU	115.13
MU	120.93
MU	126.36
MU	161.02
MU	192.65
MU	194.43
MU	228.29
MU	226.63
MU	236.33
MU	238.36
MU	109.27
MU	80.01
MU	96.29
MU	94.86
MU	108.56
MU	110.86
MU	115.08
MU	120.47
MU	125.88
MU	126.84
MU	160.99
MU	190.93
MU	196.73
MU	202.72
MU	218.13
MU	226.69
MU	224.82
MU	230.1
MU	79.96
MU	80.42
MU	116.04
MU	120.35
MU	126.24
MU	162.54
MU	185.08
MU	192.37
MU	204.96
MU	224.48
MU	230.11
MU	124.35
MU	185.8
MU	189.68
MU	203.07
MU	222.64
MU	234.11
NVDA	139.57
NVDA	119.98
NVDA	111.53
NVDA	114.47
NVDA	117.37
NVDA	134.81
NVDA	138.44
NVDA	140.99
NVDA	140.51
NVDA	141.58
NVDA	142.23
NVDA	143.38
NVDA	141.2
NVDA	144.67
NVDA	144.83
NVDA	158.31
NVDA	162.41
NVDA	165.68
NVDA	173.3
NVDA	173.88
NVDA	175.86
NVDA	178.59
NVDA	179.02
NVDA	179.97
NVDA	180.65
NVDA	188.83
NVDA	207.07
NVDA	120.26
NVDA	120.64
NVDA	111.53
NVDA	116.38
NVDA	134.81
NVDA	136.1
NVDA	140.79
NVDA	141.58
NVDA	165.1
NVDA	173.11
NVDA	173.49
NVDA	175.82
NVDA	179.02
NVDA	179.47
NVDA	182.16
NVDA	188.83
NVDA	133.59
NVDA	139.59
NVDA	164.88
NVDA	173.49
NVDA	175.82
NVDA	177.42
NVDA	182.16
NVDA	189.15
NVDA	139.95
NVDA	154.27
NVDA	157.24
NVDA	158.32
NVDA	165.08
NVDA	177.85
NVDA	182.09
NVDA	188.16
OPEN	1.48
OPEN	6.57
OPEN	4.34
OXY	48.35
OXY	48.69
OXY	51.46
OXY	52.08
OXY	47.88
OXY	40.3
OXY	40.03
OXY	40.02
OXY	40.26
OXY	39.21
OXY	43.24
OXY	44.5
OXY	45.98
OXY	44.12
OXY	46.9
OXY	46.97
OXY	47.59
OXY	47.61
OXY	48.12
OXY	52.09
OXY	40.44
OXY	39.29
OXY	46.56
OXY	51.99
OXY	39.35
OXY	45.34
OXY	45.58
OXY	46.59
OXY	44.15
PANW	199.77
PANW	202.19
PANW	193.71
PANW	190.72
PANW	187.36
PANW	193.18
PANW	193.43
PANW	193.09
PANW	199.55
PANW	197.96
PANW	199.93
PANW	202.62
PANW	203.91
PANW	203.27
PANW	204.49
PANW	200.47
PANW	186.68
PANW	190.53
PANW	192.02
PANW	193.1
PANW	196.6
PANW	196.2
PANW	196.9
PANW	199.58
PANW	201.41
PANW	207.92
PANW	214.62
PANW	217.08
PANW	201.48
PANW	195.22
PANW	192.37
PANW	187.18
PANW	191.91
PANW	196.94
PANW	198.21
PANW	199.93
PANW	202.39
PANW	203.27
PANW	197.59
PANW	190.16
PANW	196.98
PANW	207.18
PANW	210.51
PANW	221.36
PANW	194.88
PANW	193.65
PANW	191.91
PANW	194.65
PANW	200.26
PANW	201.62
PANW	202.34
PANW	198.25
PANW	207.18
PANW	208.55
PANW	214.57
PANW	218.51
PANW	193.99
PANW	196.28
PANW	199.73
PANW	201.62
PANW	202.34
PANW	197.05
PANW	198.6
PANW	208.73
PANW	210.94
PANW	217.68
PANW	218.26
PHUN	4.52
PHUN	5.84
PHUN	5.47
PHUN	2.96
PHUN	3.02
PHUN	2.98
PHUN	2.99
PHUN	3.11
PHUN	3.03
PHUN	3.12
PHUN	3.41
PHUN	3.44
PHUN	3.41
PHUN	2.78
PHUN	2.99
PHUN	3.03
PHUN	5.61
PHUN	5.78
PHUN	5.46
PHUN	3.0
PHUN	3.06
PHUN	3.13
PHUN	3.02
PHUN	3.38
PHUN	3.42
PHUN	3.43
PHUN	2.78
PHUN	2.93
PHUN	2.99
PHUN	3.0
PHUN	2.99
PHUN	5.7
PHUN	3.12
PHUN	3.03
PHUN	2.89
PHUN	2.99
PHUN	3.03
PHUN	2.89
PHUN	2.87
PLTR	71.87
PLTR	79.96
PLTR	82.19
PLTR	107.93
PLTR	113.38
PLTR	122.47
PLTR	123.07
PLTR	86.8
PLTR	122.71
PLTR	124.43
PLTR	128.96
PLTR	130.14
PLTR	137.7
PLTR	142.61
PLTR	154.04
PLTR	158.84
PLTR	185.96
PLTR	168.06
PLTR	186.41
PLTR	178.88
PLTR	195.35
PLTR	82.19
PLTR	124.38
PLTR	128.57
PLTR	128.94
PLTR	135.69
PLTR	137.31
PLTR	142.65
PLTR	144.27
PLTR	148.09
PLTR	157.82
PLTR	180.5
PLTR	82.19
PLTR	124.38
PLTR	127.04
