ticker	interval	score	signal_date	signal_price	breakthrough_date
宁沪高速 (600377.SS)	2h	3.67	2025-08-18 09:30:00	13.83	2025-09-23 13:30:00
中国建筑 (601668.SS)	4h	4.77	2025-08-18 09:30:00	5.59	2025-08-25 09:30:00
中国能建 (601868.SS)	2h	4.46	2025-08-18 09:30:00	2.52	2025-08-25 09:30:00
中国建筑 (601668.SS)	3h	4.25	2025-08-18 09:30:00	5.6	2025-08-25 09:30:00
中国建筑 (601668.SS)	2h	3.75	2025-08-18 09:30:00	5.59	2025-08-22 13:30:00
光大银行 (601818.SS)	1h	3.15	2025-08-18 09:30:00	3.95	2025-08-21 13:30:00
中国核电 (601985.SS)	3h	4.35	2025-08-18 09:30:00	9.11	2025-08-21 12:30:00
万泰生物 (603392.SS)	4h	5.19	2025-08-18 09:30:00	55.72	2025-08-21 09:30:00
伊利股份 (600887.SS)	4h	4.93	2025-08-18 09:30:00	27.38	2025-08-21 09:30:00
伊利股份 (600887.SS)	3h	4.44	2025-08-18 09:30:00	27.47	2025-08-21 09:30:00
中国交建 (601800.SS)	3h	4.43	2025-08-18 09:30:00	9.3	2025-08-21 09:30:00
联影医疗 (688271.SS)	2h	4.16	2025-08-18 09:30:00	130.39	2025-08-21 09:30:00
中国核电 (601985.SS)	2h	3.89	2025-08-18 09:30:00	9.11	2025-08-21 09:30:00
中国能建 (601868.SS)	1h	3.89	2025-08-18 09:30:00	2.5	2025-08-21 09:30:00
中国广核 (003816.SZ)	2h	3.76	2025-08-18 09:30:00	3.69	2025-08-21 09:30:00
中国建筑 (601668.SS)	1h	3.11	2025-08-18 09:30:00	5.6	2025-08-21 09:30:00
伊利股份 (600887.SS)	2h	3.97	2025-08-18 09:30:00	27.46	2025-08-20 13:30:00
杭州银行 (600926.SS)	3h	4.32	2025-08-18 09:30:00	16.01	2025-08-20 12:30:00
杭州银行 (600926.SS)	4h	4.85	2025-08-18 09:30:00	15.99	2025-08-20 09:30:00
中国中车 (601766.SS)	1h	3.28	2025-08-18 09:30:00	7.36	2025-08-20 09:30:00
万泰生物 (603392.SS)	3h	4.63	2025-08-18 09:30:00	55.75	2025-08-19 12:30:00
联影医疗 (688271.SS)	1h	3.36	2025-08-18 09:30:00	130.06	2025-08-19 12:30:00
青岛啤酒 (600600.SS)	2h	3.76	2025-08-18 09:30:00	67.72	2025-08-19 09:30:00
青岛啤酒 (600600.SS)	1h	3.06	2025-08-18 09:30:00	67.75	2025-08-18 13:30:00
中国神华 (601088.SS)	1h	6.44	2025-08-18 09:30:00	39.39	2025-08-18 09:30:00
中国中免 (601888.SS)	2h	4.28	2025-08-18 09:30:00	65.94	2025-08-18 09:30:00
中国中免 (601888.SS)	1h	3.55	2025-08-18 09:30:00	65.88	2025-08-18 09:30:00
同仁堂 (600085.SS)	1h	3.26	2025-08-18 09:30:00	36.62	2025-08-18 09:30:00
宁沪高速 (600377.SS)	1h	3.26	2025-08-15 14:30:00	13.81	2025-08-21 09:30:00
大秦铁路 (601006.SS)	1h	3.24	2025-08-15 14:30:00	6.43	2025-08-20 14:30:00
工商银行 (601398.SS)	1h	3.22	2025-08-15 14:30:00	7.57	2025-08-20 12:30:00
华电国际 (600027.SS)	1h	3.19	2025-08-15 14:30:00	5.31	2025-08-19 09:30:00
长春高新 (000661.SZ)	1h	3.08	2025-08-15 14:30:00	102.12	2025-08-19 09:30:00
爱美客 (300896.SZ)	1h	3.08	2025-08-15 14:30:00	181.87	2025-08-18 10:30:00
中国电建 (601669.SS)	1h	3.26	2025-08-15 14:30:00	6.17	2025-08-18 09:30:00
宝信软件 (600845.SS)	1h	3.22	2025-08-15 14:30:00	24.5	2025-08-18 09:30:00
智飞生物 (300122.SZ)	1h	3.1	2025-08-15 14:30:00	23.12	2025-08-18 09:30:00
上海莱士 (002252.SZ)	1h	3.09	2025-08-15 14:30:00	6.92	2025-08-18 09:30:00
云南白药 (000538.SZ)	1h	3.07	2025-08-15 14:30:00	55.96	2025-08-18 09:30:00
四川路桥 (600039.SS)	2h	3.9	2025-08-15 13:30:00	8.4	2025-08-25 13:30:00
招商公路 (001965.SZ)	1h	3.46	2025-08-15 13:30:00	11.07	2025-08-21 09:30:00
兴业银行 (601166.SS)	1h	3.38	2025-08-15 13:30:00	22.48	2025-08-21 09:30:00
杭州银行 (600926.SS)	2h	4.27	2025-08-15 13:30:00	15.87	2025-08-20 09:30:00
成都银行 (601838.SS)	1h	3.36	2025-08-15 13:30:00	18.18	2025-08-20 09:30:00
国电电力 (600795.SS)	4h	4.7	2025-08-15 13:30:00	4.53	2025-08-19 09:30:00
四川路桥 (600039.SS)	1h	3.44	2025-08-15 12:30:00	8.36	2025-08-21 09:30:00
国电电力 (600795.SS)	3h	4.3	2025-08-15 12:30:00	4.53	2025-08-19 09:30:00
中航西飞 (000768.SZ)	1h	3.48	2025-08-15 12:30:00	27.7	2025-08-18 10:30:00
中国交建 (601800.SS)	1h	3.36	2025-08-15 12:30:00	9.25	2025-08-18 10:30:00
云南白药 (000538.SZ)	1h	3.79	2025-08-15 12:30:00	55.9	2025-08-18 09:30:00
智飞生物 (300122.SZ)	1h	3.47	2025-08-15 12:30:00	23.12	2025-08-18 09:30:00
中微公司 (688012.SS)	1h	3.47	2025-08-15 12:30:00	193.52	2025-08-18 09:30:00
华利集团 (300979.SZ)	1h	3.46	2025-08-15 12:30:00	51.24	2025-08-18 09:30:00
伊利股份 (600887.SS)	1h	3.35	2025-08-15 12:30:00	27.3	2025-08-18 09:30:00
宝信软件 (600845.SS)	1h	3.26	2025-08-15 12:30:00	24.52	2025-08-18 09:30:00
海南机场 (600515.SS)	1h	3.21	2025-08-15 12:30:00	3.82	2025-08-18 09:30:00
同仁堂 (600085.SS)	1h	3.18	2025-08-15 12:30:00	36.35	2025-08-18 09:30:00
中国电建 (601669.SS)	1h	3.18	2025-08-15 12:30:00	6.17	2025-08-18 09:30:00
联影医疗 (688271.SS)	2h	3.6	2025-08-15 11:30:00	129.5	2025-08-21 09:30:00
国电电力 (600795.SS)	2h	3.55	2025-08-15 11:30:00	4.52	2025-08-19 09:30:00
上海莱士 (002252.SZ)	2h	3.9	2025-08-15 11:30:00	6.92	2025-08-18 09:30:00
中海油服 (601808.SS)	2h	3.62	2025-08-15 11:30:00	13.99	2025-08-15 13:30:00
合盛硅业 (603260.SS)	1h	3.63	2025-08-15 10:30:00	52.89	2025-08-21 10:30:00
浙能电力 (600023.SS)	1h	3.18	2025-08-15 10:30:00	5.17	2025-08-21 09:30:00
大秦铁路 (601006.SS)	1h	3.26	2025-08-15 10:30:00	6.44	2025-08-20 14:30:00
联影医疗 (688271.SS)	1h	3.35	2025-08-15 10:30:00	129.35	2025-08-19 12:30:00
国电电力 (600795.SS)	1h	3.34	2025-08-15 10:30:00	4.52	2025-08-19 09:30:00
长春高新 (000661.SZ)	1h	3.24	2025-08-15 10:30:00	102.43	2025-08-19 09:30:00
三峡能源 (600905.SS)	1h	3.2	2025-08-15 10:30:00	4.3	2025-08-18 10:30:00
三六零 (601360.SS)	1h	3.35	2025-08-15 10:30:00	10.63	2025-08-18 09:30:00
上海莱士 (002252.SZ)	1h	3.25	2025-08-15 10:30:00	6.92	2025-08-18 09:30:00
用友网络 (600588.SS)	1h	3.32	2025-08-15 10:30:00	15.02	2025-08-15 14:30:00
华润微 (688396.SS)	1h	3.26	2025-08-15 10:30:00	46.53	2025-08-15 12:30:00
中信特钢 (000708.SZ)	2h	4.07	2025-08-15 09:30:00	12.86	2025-08-21 09:30:00
华利集团 (300979.SZ)	4h	4.81	2025-08-15 09:30:00	51.24	2025-08-20 13:30:00
福莱特 (601865.SS)	4h	6.5	2025-08-15 09:30:00	16.59	2025-08-18 09:30:00
TCL中环 (002129.SZ)	4h	6.01	2025-08-15 09:30:00	8.19	2025-08-18 09:30:00
TCL中环 (002129.SZ)	3h	5.18	2025-08-15 09:30:00	8.21	2025-08-18 09:30:00
东方电气 (600875.SS)	2h	4.13	2025-08-15 09:30:00	19.98	2025-08-18 09:30:00
华润微 (688396.SS)	2h	4.08	2025-08-15 09:30:00	46.53	2025-08-18 09:30:00
三峡能源 (600905.SS)	2h	3.92	2025-08-15 09:30:00	4.3	2025-08-18 09:30:00
宝丰能源 (600989.SS)	1h	3.57	2025-08-15 09:30:00	15.42	2025-08-15 12:30:00
中信特钢 (000708.SZ)	1h	3.19	2025-08-15 09:30:00	12.74	2025-08-15 12:30:00
通威股份 (600438.SS)	1h	4.47	2025-08-15 09:30:00	20.06	2025-08-15 10:30:00
福莱特 (601865.SS)	1h	4.3	2025-08-15 09:30:00	16.28	2025-08-15 10:30:00
天合光能 (688599.SS)	1h	4.24	2025-08-15 09:30:00	15.49	2025-08-15 10:30:00
隆基绿能 (601012.SS)	1h	4.02	2025-08-15 09:30:00	15.77	2025-08-15 10:30:00
恒力石化 (600346.SS)	1h	3.96	2025-08-15 09:30:00	15.19	2025-08-15 10:30:00
东方盛虹 (000301.SZ)	1h	3.65	2025-08-15 09:30:00	8.8	2025-08-15 10:30:00
TCL中环 (002129.SZ)	1h	3.52	2025-08-15 09:30:00	8.08	2025-08-15 10:30:00
晶澳科技 (002459.SZ)	4h	7.29	2025-08-15 09:30:00	11.54	2025-08-15 09:30:00
通威股份 (600438.SS)	2h	6.47	2025-08-15 09:30:00	20.95	2025-08-15 09:30:00
晶澳科技 (002459.SZ)	3h	6.37	2025-08-15 09:30:00	11.62	2025-08-15 09:30:00
福莱特 (601865.SS)	3h	6.13	2025-08-15 09:30:00	16.72	2025-08-15 09:30:00
晶澳科技 (002459.SZ)	2h	6.03	2025-08-15 09:30:00	11.62	2025-08-15 09:30:00
天合光能 (688599.SS)	2h	5.94	2025-08-15 09:30:00	16.0	2025-08-15 09:30:00
福莱特 (601865.SS)	2h	5.8	2025-08-15 09:30:00	16.72	2025-08-15 09:30:00
隆基绿能 (601012.SS)	3h	5.65	2025-08-15 09:30:00	16.08	2025-08-15 09:30:00
隆基绿能 (601012.SS)	2h	5.3	2025-08-15 09:30:00	16.08	2025-08-15 09:30:00
TCL中环 (002129.SZ)	2h	4.8	2025-08-15 09:30:00	8.22	2025-08-15 09:30:00
晶澳科技 (002459.SZ)	1h	4.23	2025-08-15 09:30:00	11.24	2025-08-15 09:30:00
大秦铁路 (601006.SS)	1h	3.14	2025-08-14 14:30:00	6.45	2025-08-20 14:30:00
浙商银行 (601916.SS)	1h	3.34	2025-08-14 13:30:00	3.36	2025-08-21 09:30:00
华利集团 (300979.SZ)	1h	3.42	2025-08-14 13:30:00	51.46	2025-08-18 09:30:00
东方电气 (600875.SS)	1h	3.26	2025-08-14 13:30:00	19.9	2025-08-15 10:30:00
中国核电 (601985.SS)	1h	3.51	2025-08-14 09:30:00	9.16	2025-08-21 09:30:00
宁沪高速 (600377.SS)	1h	3.28	2025-08-14 09:30:00	14.02	2025-08-21 09:30:00
中国建筑 (601668.SS)	1h	3.16	2025-08-14 09:30:00	5.65	2025-08-21 09:30:00
宝丰能源 (600989.SS)	3h	4.4	2025-08-14 09:30:00	15.53	2025-08-20 12:30:00
华能水电 (600025.SS)	2h	3.75	2025-08-14 09:30:00	9.17	2025-08-20 09:30:00
华能水电 (600025.SS)	1h	3.26	2025-08-14 09:30:00	9.17	2025-08-19 09:30:00
东方电气 (600875.SS)	2h	3.8	2025-08-14 09:30:00	19.91	2025-08-18 09:30:00
东方电气 (600875.SS)	1h	3.22	2025-08-14 09:30:00	19.93	2025-08-15 10:30:00
宝丰能源 (600989.SS)	1h	3.76	2025-08-14 09:30:00	15.56	2025-08-14 09:30:00
同仁堂 (600085.SS)	1h	3.28	2025-08-14 09:30:00	36.72	2025-08-14 09:30:00
浙能电力 (600023.SS)	1h	3.36	2025-08-13 14:30:00	5.2	2025-08-21 09:30:00
京东方Ａ (000725.SZ)	1h	3.0	2025-08-13 14:30:00	3.99	2025-08-18 10:30:00
中国电建 (601669.SS)	1h	3.17	2025-08-13 14:30:00	6.26	2025-08-18 09:30:00
华润微 (688396.SS)	1h	3.22	2025-08-13 14:30:00	46.63	2025-08-15 12:30:00
中微公司 (688012.SS)	1h	3.32	2025-08-13 14:30:00	192.5	2025-08-14 09:30:00
川投能源 (600674.SS)	1h	3.28	2025-08-13 13:30:00	15.46	2025-08-14 09:30:00
宝丰能源 (600989.SS)	1h	3.17	2025-08-13 12:30:00	15.46	2025-08-14 09:30:00
京东方Ａ (000725.SZ)	1h	3.0	2025-08-13 11:30:00	3.99	2025-08-18 10:30:00
同仁堂 (600085.SS)	1h	3.0	2025-08-13 11:30:00	36.45	2025-08-14 09:30:00
长春高新 (000661.SZ)	1h	3.33	2025-08-13 10:30:00	103.99	2025-08-19 09:30:00
华润微 (688396.SS)	1h	3.34	2025-08-13 10:30:00	46.82	2025-08-15 12:30:00
中微公司 (688012.SS)	1h	3.54	2025-08-13 10:30:00	193.41	2025-08-14 09:30:00
宝钢股份 (600019.SS)	1h	3.65	2025-08-13 09:30:00	7.29	2025-08-21 09:30:00
川投能源 (600674.SS)	1h	3.42	2025-08-13 09:30:00	15.47	2025-08-14 09:30:00
长春高新 (000661.SZ)	1h	3.05	2025-08-12 14:30:00	104.02	2025-08-19 09:30:00
京东方Ａ (000725.SZ)	1h	3.08	2025-08-12 14:30:00	4.0	2025-08-18 10:30:00
上海机场 (600009.SS)	1h	3.23	2025-08-12 14:30:00	31.84	2025-08-15 12:30:00
宁沪高速 (600377.SS)	1h	3.12	2025-08-12 13:30:00	14.09	2025-08-21 09:30:00
小商品城 (600415.SS)	1h	3.35	2025-08-12 13:30:00	18.83	2025-08-14 09:30:00
恒瑞医药 (600276.SS)	1h	3.35	2025-08-12 13:30:00	60.86	2025-08-13 09:30:00
华能水电 (600025.SS)	1h	3.19	2025-08-12 10:30:00	9.2	2025-08-19 09:30:00
宝丰能源 (600989.SS)	3h	4.29	2025-08-12 09:30:00	15.55	2025-08-20 12:30:00
华能水电 (600025.SS)	2h	3.65	2025-08-12 09:30:00	9.2	2025-08-20 09:30:00
长江电力 (600900.SS)	1h	3.52	2025-08-12 09:30:00	27.82	2025-08-14 09:30:00
中国人寿 (601628.SS)	1h	3.82	2025-08-12 09:30:00	40.71	2025-08-13 11:30:00
北方华创 (002371.SZ)	1h	3.46	2025-08-12 09:30:00	328.55	2025-08-12 10:30:00
长春高新 (000661.SZ)	1h	3.11	2025-08-11 14:30:00	104.44	2025-08-19 09:30:00
京东方Ａ (000725.SZ)	1h	3.08	2025-08-11 14:30:00	4.01	2025-08-18 10:30:00
华利集团 (300979.SZ)	1h	3.48	2025-08-11 13:30:00	51.74	2025-08-18 09:30:00
上海机场 (600009.SS)	1h	3.28	2025-08-11 13:30:00	31.91	2025-08-15 12:30:00
万泰生物 (603392.SS)	3h	4.22	2025-08-11 12:30:00	56.64	2025-08-19 12:30:00
伊利股份 (600887.SS)	2h	3.71	2025-08-11 11:30:00	27.51	2025-08-20 13:30:00
京东方Ａ (000725.SZ)	1h	3.47	2025-08-11 10:30:00	4.02	2025-08-18 10:30:00
中国太保 (601601.SS)	1h	3.31	2025-08-11 10:30:00	37.07	2025-08-12 12:30:00
伊利股份 (600887.SS)	1h	3.36	2025-08-11 10:30:00	27.46	2025-08-11 13:30:00
万泰生物 (603392.SS)	4h	4.83	2025-08-11 09:30:00	56.63	2025-08-21 09:30:00
伊利股份 (600887.SS)	4h	4.81	2025-08-11 09:30:00	27.51	2025-08-21 09:30:00
伊利股份 (600887.SS)	3h	4.18	2025-08-11 09:30:00	27.46	2025-08-21 09:30:00
宝丰能源 (600989.SS)	3h	4.09	2025-08-11 09:30:00	15.54	2025-08-20 12:30:00
青岛啤酒 (600600.SS)	4h	4.76	2025-08-11 09:30:00	67.95	2025-08-20 09:30:00
青岛啤酒 (600600.SS)	3h	4.18	2025-08-11 09:30:00	67.94	2025-08-20 09:30:00
万泰生物 (603392.SS)	1h	3.08	2025-08-11 09:30:00	56.41	2025-08-18 10:30:00
康龙化成 (300759.SZ)	1h	3.46	2025-08-11 09:30:00	28.63	2025-08-13 09:30:00
闻泰科技 (600745.SS)	1h	3.14	2025-08-11 09:30:00	36.3	2025-08-12 10:30:00
赛力斯 (601127.SS)	2h	3.86	2025-08-11 09:30:00	127.69	2025-08-12 09:30:00
赛力斯 (601127.SS)	1h	3.11	2025-08-11 09:30:00	127.14	2025-08-11 12:30:00
璞泰来 (603659.SS)	2h	4.44	2025-08-11 09:30:00	17.93	2025-08-11 11:30:00
璞泰来 (603659.SS)	1h	3.52	2025-08-11 09:30:00	17.81	2025-08-11 10:30:00
兆易创新 (603986.SS)	1h	3.31	2025-08-11 09:30:00	117.93	2025-08-11 10:30:00
贵州茅台 (600519.SS)	4h	5.23	2025-08-11 09:30:00	1445.01	2025-08-11 09:30:00
芒果超媒 (300413.SZ)	1h	4.89	2025-08-11 09:30:00	22.49	2025-08-11 09:30:00
万泰生物 (603392.SS)	1h	3.15	2025-08-08 13:30:00	56.53	2025-08-18 10:30:00
海天味业 (603288.SS)	4h	4.59	2025-08-08 13:30:00	38.26	2025-08-14 09:30:00
海天味业 (603288.SS)	3h	4.12	2025-08-08 12:30:00	38.26	2025-08-12 09:30:00
万泰生物 (603392.SS)	1h	3.16	2025-08-08 10:30:00	56.64	2025-08-18 10:30:00
康龙化成 (300759.SZ)	1h	3.19	2025-08-08 10:30:00	28.73	2025-08-13 09:30:00
恒力石化 (600346.SS)	1h	3.6	2025-08-08 09:30:00	15.26	2025-08-12 09:30:00
恒生电子 (600570.SS)	1h	3.7	2025-08-08 09:30:00	34.49	2025-08-11 09:30:00
中国移动 (600941.SS)	1h	4.33	2025-08-08 09:30:00	109.94	2025-08-08 09:30:00
康龙化成 (300759.SZ)	1h	3.01	2025-08-07 14:30:00	28.89	2025-08-13 09:30:00
海南机场 (600515.SS)	1h	3.27	2025-08-07 14:30:00	3.86	2025-08-11 14:30:00
海天味业 (603288.SS)	4h	4.65	2025-08-07 13:30:00	38.35	2025-08-14 09:30:00
中信特钢 (000708.SZ)	1h	3.25	2025-08-07 13:30:00	12.79	2025-08-08 10:30:00
包钢股份 (600010.SS)	1h	4.21	2025-08-07 12:30:00	2.53	2025-08-07 13:30:00
顺丰控股 (002352.SZ)	3h	4.66	2025-08-07 09:30:00	47.28	2025-08-07 09:30:00
青岛啤酒 (600600.SS)	4h	4.65	2025-08-06 13:30:00	67.9	2025-08-20 09:30:00
中国国航 (601111.SS)	4h	4.71	2025-08-06 13:30:00	7.26	2025-08-15 09:30:00
海天味业 (603288.SS)	4h	4.65	2025-08-06 13:30:00	38.36	2025-08-14 09:30:00
云南白药 (000538.SZ)	1h	3.23	2025-08-06 13:30:00	56.01	2025-08-12 09:30:00
贵州茅台 (600519.SS)	4h	4.65	2025-08-06 13:30:00	1423.99	2025-08-11 09:30:00
顺丰控股 (002352.SZ)	4h	4.62	2025-08-06 13:30:00	46.41	2025-08-08 09:30:00
青岛啤酒 (600600.SS)	3h	4.17	2025-08-06 12:30:00	67.9	2025-08-20 09:30:00
中国国航 (601111.SS)	3h	4.17	2025-08-06 12:30:00	7.26	2025-08-15 09:30:00
宝丰能源 (600989.SS)	3h	4.37	2025-08-06 09:30:00	15.74	2025-08-20 12:30:00
中国石油 (601857.SS)	3h	4.38	2025-08-06 09:30:00	8.64	2025-08-08 09:30:00
万泰生物 (603392.SS)	2h	3.82	2025-08-05 13:30:00	57.67	2025-08-19 11:30:00
亿联网络 (300628.SZ)	4h	4.76	2025-08-05 13:30:00	34.0	2025-08-11 13:30:00
中国海油 (600938.SS)	4h	4.66	2025-08-05 13:30:00	26.02	2025-08-07 09:30:00
中国国航 (601111.SS)	3h	4.13	2025-08-05 12:30:00	7.27	2025-08-15 09:30:00
海天味业 (603288.SS)	3h	4.18	2025-08-05 12:30:00	38.4	2025-08-12 09:30:00
亿联网络 (300628.SZ)	3h	4.44	2025-08-05 12:30:00	34.0	2025-08-11 12:30:00
顺丰控股 (002352.SZ)	3h	4.28	2025-08-05 12:30:00	46.6	2025-08-07 09:30:00
中国海油 (600938.SS)	3h	4.2	2025-08-05 12:30:00	26.02	2025-08-07 09:30:00
青岛啤酒 (600600.SS)	2h	3.57	2025-08-05 11:30:00	67.88	2025-08-19 09:30:00
华大九天 (301269.SZ)	2h	3.91	2025-08-05 11:30:00	108.93	2025-08-06 09:30:00
伊利股份 (600887.SS)	4h	4.62	2025-08-05 09:30:00	27.5	2025-08-21 09:30:00
中国国航 (601111.SS)	4h	4.71	2025-08-05 09:30:00	7.26	2025-08-15 09:30:00
中国人保 (601319.SS)	4h	5.13	2025-08-05 09:30:00	8.35	2025-08-14 09:30:00
海天味业 (603288.SS)	4h	4.66	2025-08-05 09:30:00	38.39	2025-08-14 09:30:00
中国人保 (601319.SS)	3h	4.4	2025-08-05 09:30:00	8.3	2025-08-14 09:30:00
贵州茅台 (600519.SS)	4h	4.73	2025-08-05 09:30:00	1426.6	2025-08-11 09:30:00
中国石油 (601857.SS)	4h	5.01	2025-08-05 09:30:00	8.6	2025-08-08 09:30:00
顺丰控股 (002352.SZ)	4h	4.77	2025-08-05 09:30:00	46.5	2025-08-08 09:30:00
华电国际 (600027.SS)	4h	4.72	2025-08-05 09:30:00	5.32	2025-08-08 09:30:00
中国石油 (601857.SS)	3h	4.49	2025-08-05 09:30:00	8.61	2025-08-08 09:30:00
中国海油 (600938.SS)	2h	3.85	2025-08-05 09:30:00	25.97	2025-08-07 09:30:00
招商轮船 (601872.SS)	4h	4.87	2025-08-05 09:30:00	6.12	2025-08-06 09:30:00
招商轮船 (601872.SS)	3h	4.2	2025-08-05 09:30:00	6.1	2025-08-06 09:30:00
中国石油 (601857.SS)	1h	3.28	2025-08-05 09:30:00	8.57	2025-08-06 09:30:00
中国人保 (601319.SS)	2h	3.91	2025-08-05 09:30:00	8.3	2025-08-05 13:30:00
中国核电 (601985.SS)	2h	3.68	2025-08-04 13:30:00	9.17	2025-08-21 09:30:00
华能水电 (600025.SS)	4h	4.58	2025-08-04 13:30:00	9.26	2025-08-20 09:30:00
南方航空 (600029.SS)	2h	3.68	2025-08-04 13:30:00	5.69	2025-08-12 13:30:00
海天味业 (603288.SS)	2h	3.81	2025-08-04 13:30:00	38.26	2025-08-12 09:30:00
赛力斯 (601127.SS)	2h	3.7	2025-08-04 13:30:00	127.65	2025-08-12 09:30:00
亿联网络 (300628.SZ)	2h	3.63	2025-08-04 13:30:00	33.67	2025-08-11 13:30:00
国电电力 (600795.SS)	2h	3.89	2025-08-04 13:30:00	4.55	2025-08-08 09:30:00
华电国际 (600027.SS)	2h	3.79	2025-08-04 13:30:00	5.3	2025-08-08 09:30:00
国电电力 (600795.SS)	1h	3.42	2025-08-04 13:30:00	4.54	2025-08-07 12:30:00
华电国际 (600027.SS)	1h	3.25	2025-08-04 13:30:00	5.29	2025-08-07 10:30:00
顺丰控股 (002352.SZ)	2h	3.72	2025-08-04 13:30:00	46.46	2025-08-07 09:30:00
伊利股份 (600887.SS)	1h	3.37	2025-08-04 13:30:00	27.45	2025-08-06 10:30:00
招商轮船 (601872.SS)	2h	3.72	2025-08-04 13:30:00	6.07	2025-08-06 09:30:00
平安银行 (000001.SZ)	2h	3.57	2025-08-04 13:30:00	12.29	2025-08-05 11:30:00
美的集团 (000333.SZ)	3h	4.27	2025-08-04 12:30:00	70.94	2025-08-12 09:30:00
中国能建 (601868.SS)	1h	3.24	2025-08-04 12:30:00	2.55	2025-08-08 10:30:00
星宇股份 (601799.SS)	3h	4.13	2025-08-04 12:30:00	119.28	2025-08-05 09:30:00
华域汽车 (600741.SS)	1h	3.16	2025-08-04 12:30:00	17.45	2025-08-05 09:30:00
国电电力 (600795.SS)	1h	3.26	2025-08-04 10:30:00	4.55	2025-08-07 12:30:00
华能水电 (600025.SS)	3h	4.42	2025-08-04 09:30:00	9.28	2025-08-20 12:30:00
华能水电 (600025.SS)	2h	4.12	2025-08-04 09:30:00	9.28	2025-08-20 09:30:00
四川路桥 (600039.SS)	3h	4.49	2025-08-04 09:30:00	8.38	2025-08-14 09:30:00
川投能源 (600674.SS)	1h	3.12	2025-08-04 09:30:00	15.56	2025-08-14 09:30:00
中国移动 (600941.SS)	1h	3.11	2025-08-04 09:30:00	108.32	2025-08-05 12:30:00
平安银行 (000001.SZ)	2h	4.01	2025-08-04 09:30:00	12.32	2025-08-05 11:30:00
三七互娱 (002555.SZ)	4h	6.05	2025-08-04 09:30:00	16.89	2025-08-05 09:30:00
三七互娱 (002555.SZ)	3h	5.07	2025-08-04 09:30:00	16.77	2025-08-05 09:30:00
星宇股份 (601799.SS)	4h	4.96	2025-08-04 09:30:00	119.44	2025-08-05 09:30:00
三七互娱 (002555.SZ)	2h	4.72	2025-08-04 09:30:00	16.77	2025-08-05 09:30:00
星宇股份 (601799.SS)	2h	3.86	2025-08-04 09:30:00	119.06	2025-08-05 09:30:00
浙商银行 (601916.SS)	2h	3.79	2025-08-04 09:30:00	3.38	2025-08-05 09:30:00
浙商银行 (601916.SS)	1h	3.35	2025-08-04 09:30:00	3.4	2025-08-05 09:30:00
山金国际 (000975.SZ)	4h	5.86	2025-08-04 09:30:00	18.71	2025-08-04 13:30:00
山金国际 (000975.SZ)	3h	5.06	2025-08-04 09:30:00	18.76	2025-08-04 09:30:00
山金国际 (000975.SZ)	2h	4.78	2025-08-04 09:30:00	18.75	2025-08-04 09:30:00
中国核电 (601985.SS)	1h	3.17	2025-08-01 14:30:00	9.17	2025-08-21 09:30:00
中国东航 (600115.SS)	1h	3.16	2025-08-01 14:30:00	3.79	2025-08-07 10:30:00
国电南瑞 (600406.SS)	1h	3.22	2025-08-01 14:30:00	21.8	2025-08-06 10:30:00
华域汽车 (600741.SS)	1h	3.47	2025-08-01 14:30:00	17.64	2025-08-05 09:30:00
平安银行 (000001.SZ)	1h	3.02	2025-08-01 14:30:00	12.28	2025-08-05 09:30:00
洋河股份 (002304.SZ)	1h	3.24	2025-08-01 14:30:00	68.3	2025-08-01 14:30:00
四川路桥 (600039.SS)	4h	4.58	2025-08-01 13:30:00	8.28	2025-08-26 09:30:00
赛力斯 (601127.SS)	4h	4.66	2025-08-01 13:30:00	128.44	2025-08-12 09:30:00
四川路桥 (600039.SS)	2h	3.66	2025-08-01 13:30:00	8.28	2025-08-08 13:30:00
中国铁建 (601186.SS)	1h	3.24	2025-08-01 13:30:00	8.06	2025-08-08 10:30:00
京沪高铁 (601816.SS)	2h	3.71	2025-08-01 13:30:00	5.4	2025-08-07 09:30:00
伊利股份 (600887.SS)	1h	3.27	2025-08-01 13:30:00	27.49	2025-08-06 10:30:00
福耀玻璃 (600660.SS)	1h	3.3	2025-08-01 13:30:00	54.5	2025-08-05 09:30:00
泸州老窖 (000568.SZ)	1h	3.27	2025-08-01 13:30:00	122.67	2025-08-05 09:30:00
东鹏饮料 (605499.SS)	4h	4.68	2025-08-01 13:30:00	285.16	2025-08-04 09:30:00
赛力斯 (601127.SS)	3h	4.17	2025-08-01 12:30:00	128.44	2025-08-12 09:30:00
东鹏饮料 (605499.SS)	3h	4.25	2025-08-01 12:30:00	285.16	2025-08-04 09:30:00
福耀玻璃 (600660.SS)	1h	3.0	2025-08-01 11:30:00	54.63	2025-08-05 09:30:00
中国交建 (601800.SS)	1h	3.21	2025-08-01 10:30:00	9.22	2025-08-07 09:30:00
北京银行 (601169.SS)	1h	3.48	2025-08-01 10:30:00	6.5	2025-08-05 09:30:00
平安银行 (000001.SZ)	1h	3.21	2025-08-01 10:30:00	12.3	2025-08-05 09:30:00
赛轮轮胎 (601058.SS)	1h	3.17	2025-08-01 10:30:00	12.91	2025-08-04 09:30:00
江苏银行 (600919.SS)	1h	3.74	2025-08-01 10:30:00	11.39	2025-08-01 13:30:00
