ticker	interval	score	signal_date	signal_price	breakthrough_date
DJT	4h	5.12	2025-02-28 13:30:00	24.11	2025-03-25 09:30:00
MSFT	4h	5.12	2025-02-28 13:30:00	397.14	2025-03-21 13:30:00
GME	4h	5.18	2025-02-28 13:30:00	25.04	2025-03-21 09:30:00
SOFI	4h	5.13	2025-02-28 13:30:00	14.47	2025-03-19 13:30:00
LUNR	1h	4.62	2025-02-28 13:30:00	14.75	2025-03-17 09:30:00
QUBT	2h	4.01	2025-02-28 13:30:00	6.22	2025-03-12 11:30:00
VST	2h	4.29	2025-02-28 13:30:00	132.95	2025-03-12 09:30:00
PYPL	2h	3.85	2025-02-28 13:30:00	70.61	2025-03-07 13:30:00
PLTR	2h	4.15	2025-02-28 13:30:00	83.9	2025-03-05 15:30:00
MSFT	2h	3.82	2025-02-28 13:30:00	393.07	2025-03-05 13:30:00
ETHA	1h	3.45	2025-02-28 11:30:00	16.93	2025-03-05 15:30:00
QBTS	1h	3.57	2025-02-28 11:30:00	5.73	2025-03-05 14:30:00
MU	1h	3.33	2025-02-28 11:30:00	94.02	2025-03-05 12:30:00
AMD	1h	3.13	2025-02-28 11:30:00	100.35	2025-03-04 13:30:00
GOOGL	1h	3.23	2025-02-28 11:30:00	168.64	2025-03-04 11:30:00
COST	2h	3.75	2025-02-28 11:30:00	1028.73	2025-02-28 15:30:00
COST	1h	3.34	2025-02-28 11:30:00	1032.01	2025-02-28 15:30:00
MRVL	2h	5.09	2025-02-28 09:30:00	90.68	2025-03-20 09:30:00
AFRM	2h	4.67	2025-02-28 09:30:00	62.6	2025-03-20 09:30:00
DJT	3h	5.06	2025-02-28 09:30:00	24.06	2025-03-19 09:30:00
GME	3h	4.64	2025-02-28 09:30:00	24.73	2025-03-17 12:30:00
NBIS	1h	5.79	2025-02-28 09:30:00	33.37	2025-03-12 11:30:00
RGTI	1h	6.11	2025-02-28 09:30:00	8.7	2025-03-06 09:30:00
CRM	1h	3.81	2025-02-28 09:30:00	301.2	2025-03-06 09:30:00
QBTS	1h	5.15	2025-02-28 09:30:00	5.79	2025-03-05 14:30:00
MU	1h	4.4	2025-02-28 09:30:00	93.93	2025-03-05 12:30:00
MRVL	1h	4.98	2025-02-28 09:30:00	91.64	2025-03-04 14:30:00
AMD	1h	3.97	2025-02-28 09:30:00	101.45	2025-03-04 13:30:00
GOOGL	1h	3.77	2025-02-28 09:30:00	169.46	2025-03-04 11:30:00
BTC-USD	1h	4.28	2025-02-28 09:00:00	80267.11	2025-02-28 15:00:00
SOL-USD	1h	4.06	2025-02-28 08:00:00	130.93	2025-02-28 12:00:00
ETH-USD	1h	3.12	2025-02-27 22:00:00	2287.21	2025-02-28 15:00:00
BTC-USD	1h	3.09	2025-02-27 22:00:00	84515.7	2025-02-28 15:00:00
GME	4h	4.89	2025-02-27 09:30:00	25.15	2025-03-21 09:30:00
TLRY	2h	4.04	2025-02-27 09:30:00	0.8	2025-03-17 13:30:00
GME	3h	4.47	2025-02-27 09:30:00	25.14	2025-03-17 12:30:00
PHUN	3h	4.38	2025-02-27 09:30:00	3.26	2025-03-17 12:30:00
AAOI	4h	6.81	2025-02-27 09:30:00	25.58	2025-03-14 09:30:00
AAOI	3h	6.17	2025-02-27 09:30:00	25.41	2025-03-12 09:30:00
AA	1h	3.48	2025-02-27 09:30:00	33.92	2025-03-06 09:30:00
GME	2h	4.1	2025-02-27 09:30:00	25.25	2025-03-05 13:30:00
ETH-USD	1h	3.41	2025-02-27 05:00:00	2340.92	2025-02-28 15:00:00
ETH-USD	1h	3.25	2025-02-27 00:00:00	2338.2	2025-02-28 15:00:00
BTC-USD	1h	3.39	2025-02-27 00:00:00	84642.91	2025-02-27 10:00:00
ETH-USD	1h	3.36	2025-02-26 22:00:00	2349.77	2025-02-28 15:00:00
SOL-USD	1h	4.52	2025-02-26 20:00:00	135.09	2025-02-27 05:00:00
PHUN	2h	3.81	2025-02-26 15:30:00	3.23	2025-03-07 13:30:00
MSFT	2h	3.62	2025-02-26 15:30:00	399.64	2025-03-05 13:30:00
MRVL	2h	3.78	2025-02-26 13:30:00	94.84	2025-03-20 09:30:00
SOFI	4h	4.7	2025-02-26 13:30:00	14.47	2025-03-19 13:30:00
QUBT	4h	4.83	2025-02-26 13:30:00	6.85	2025-03-14 09:30:00
UNH	4h	4.93	2025-02-26 13:30:00	463.81	2025-03-06 13:30:00
DUO	4h	4.93	2025-02-26 09:30:00	9.2	2025-04-24 09:30:00
ALAB	4h	5.6	2025-02-26 09:30:00	82.35	2025-03-24 09:30:00
AAL	3h	4.38	2025-02-26 09:30:00	15.43	2025-03-24 09:30:00
MRVL	2h	3.8	2025-02-26 09:30:00	95.89	2025-03-20 09:30:00
DJT	3h	5.91	2025-02-26 09:30:00	25.23	2025-03-19 09:30:00
DJT	2h	5.45	2025-02-26 09:30:00	25.25	2025-03-19 09:30:00
TLRY	3h	4.33	2025-02-26 09:30:00	0.82	2025-03-18 09:30:00
TLRY	2h	4.03	2025-02-26 09:30:00	0.82	2025-03-17 13:30:00
GME	3h	4.82	2025-02-26 09:30:00	25.08	2025-03-17 12:30:00
PHUN	3h	4.63	2025-02-26 09:30:00	3.3	2025-03-17 12:30:00
SOUN	4h	6.05	2025-02-26 09:30:00	9.85	2025-03-14 13:30:00
ALAB	3h	5.33	2025-02-26 09:30:00	82.79	2025-03-14 09:30:00
QUBT	3h	5.45	2025-02-26 09:30:00	6.96	2025-03-12 15:30:00
QUBT	2h	5.46	2025-02-26 09:30:00	7.08	2025-03-12 11:30:00
AAOI	3h	5.77	2025-02-26 09:30:00	25.93	2025-03-12 09:30:00
ALAB	2h	5.09	2025-02-26 09:30:00	83.42	2025-03-12 09:30:00
ALAB	1h	3.97	2025-02-26 09:30:00	81.6	2025-03-07 14:30:00
PHUN	2h	3.98	2025-02-26 09:30:00	3.29	2025-03-07 13:30:00
MSFT	2h	4.23	2025-02-26 09:30:00	402.77	2025-03-05 13:30:00
GME	2h	4.16	2025-02-26 09:30:00	24.95	2025-03-05 13:30:00
MSFT	3h	4.69	2025-02-26 09:30:00	402.74	2025-03-05 12:30:00
AREC	4h	6.73	2025-02-26 09:30:00	0.53	2025-02-28 09:30:00
AREC	1h	4.79	2025-02-26 09:30:00	0.54	2025-02-26 10:30:00
TLRY	1h	3.24	2025-02-25 15:30:00	0.81	2025-03-17 11:30:00
SERV	2h	3.6	2025-02-25 15:30:00	9.83	2025-03-14 09:30:00
SERV	1h	3.93	2025-02-25 14:30:00	9.83	2025-03-12 09:30:00
IONQ	1h	3.87	2025-02-25 14:30:00	30.05	2025-03-12 09:30:00
ALAB	1h	3.96	2025-02-25 14:30:00	79.26	2025-03-07 14:30:00
AA	1h	3.47	2025-02-25 14:30:00	34.61	2025-03-06 09:30:00
AAL	2h	4.31	2025-02-25 13:30:00	15.19	2025-03-24 09:30:00
VRT	2h	5.08	2025-02-25 13:30:00	93.72	2025-03-12 11:30:00
UNH	4h	5.7	2025-02-25 13:30:00	470.28	2025-03-06 13:30:00
SOUN	2h	4.42	2025-02-25 13:30:00	9.06	2025-02-28 09:30:00
VRT	3h	5.99	2025-02-25 12:30:00	93.72	2025-03-14 12:30:00
QMCO	3h	4.43	2025-02-25 12:30:00	13.58	2025-03-13 09:30:00
CRM	1h	3.34	2025-02-25 12:30:00	306.08	2025-03-06 09:30:00
SOUN	1h	3.15	2025-02-25 12:30:00	8.8	2025-02-26 10:30:00
QMCO	2h	5.44	2025-02-25 11:30:00	13.89	2025-03-13 09:30:00
QMCO	1h	3.98	2025-02-25 11:30:00	13.44	2025-03-05 09:30:00
ADBE	1h	3.38	2025-02-25 11:30:00	443.79	2025-03-03 09:30:00
CAT	3h	4.37	2025-02-25 09:30:00	340.12	2025-03-07 09:30:00
SOUN	1h	3.31	2025-02-24 15:30:00	9.43	2025-02-26 10:30:00
AAL	2h	3.68	2025-02-24 13:30:00	15.4	2025-03-24 09:30:00
AREC	4h	6.99	2025-02-24 13:30:00	0.55	2025-02-28 09:30:00
NOV	1h	3.16	2025-02-24 13:30:00	15.09	2025-02-27 09:30:00
ALAB	1h	3.82	2025-02-24 12:30:00	85.77	2025-03-07 14:30:00
AAL	1h	3.21	2025-02-24 12:30:00	15.39	2025-02-26 09:30:00
PYPL	2h	3.92	2025-02-24 11:30:00	75.75	2025-03-07 13:30:00
PYPL	1h	3.29	2025-02-24 11:30:00	75.48	2025-03-07 13:30:00
GOOGL	2h	3.67	2025-02-24 11:30:00	181.01	2025-03-05 13:30:00
OPFI	1h	5.27	2025-02-24 11:30:00	10.95	2025-03-05 10:30:00
IONQ	1h	4.04	2025-02-24 10:30:00	31.67	2025-03-12 09:30:00
GOOGL	1h	3.23	2025-02-24 10:30:00	180.69	2025-03-04 11:30:00
NOV	1h	3.18	2025-02-24 10:30:00	15.15	2025-02-27 09:30:00
AAL	1h	3.63	2025-02-24 10:30:00	15.48	2025-02-26 09:30:00
AAL	2h	4.08	2025-02-24 09:30:00	15.48	2025-03-24 09:30:00
DIS	3h	4.7	2025-02-24 09:30:00	110.3	2025-02-24 12:30:00
BTC-USD	1h	3.17	2025-02-24 06:00:00	95800.05	2025-02-27 10:00:00
SOL-USD	1h	3.07	2025-02-23 21:00:00	168.01	2025-02-25 19:00:00
TLRY	3h	7.04	2025-02-21 15:30:00	0.92	2025-03-18 09:30:00
TSM	1h	3.44	2025-02-21 15:30:00	198.25	2025-02-26 10:30:00
DJT	2h	3.89	2025-02-21 09:30:00	28.03	2025-03-19 09:30:00
VRT	2h	3.89	2025-02-20 15:30:00	104.83	2025-03-12 11:30:00
VRT	1h	3.53	2025-02-20 15:30:00	104.83	2025-02-26 09:30:00
AMZN	1h	3.2	2025-02-20 15:30:00	222.87	2025-02-26 09:30:00
AAL	1h	3.48	2025-02-20 14:30:00	15.84	2025-02-26 09:30:00
AVGO	1h	3.15	2025-02-20 13:30:00	226.07	2025-03-07 12:30:00
MARA	4h	4.8	2025-02-20 13:30:00	15.94	2025-03-05 13:30:00
MSTR	2h	3.73	2025-02-20 13:30:00	324.41	2025-03-04 13:30:00
MARA	2h	3.83	2025-02-20 13:30:00	15.94	2025-03-03 09:30:00
TLRY	2h	3.86	2025-02-20 13:30:00	0.87	2025-02-21 15:30:00
MLGO	1h	3.21	2025-02-20 13:30:00	35.26	2025-02-21 09:30:00
TLRY	3h	4.33	2025-02-20 12:30:00	0.87	2025-03-18 09:30:00
MARA	3h	4.47	2025-02-20 12:30:00	15.94	2025-03-03 09:30:00
MSTR	1h	3.29	2025-02-20 12:30:00	323.25	2025-03-03 09:30:00
MARA	1h	3.24	2025-02-20 12:30:00	15.82	2025-02-27 09:30:00
HOLO	3h	6.11	2025-02-20 12:30:00	48.44	2025-02-21 09:30:00
TLRY	1h	3.42	2025-02-20 11:30:00	0.86	2025-02-21 15:30:00
HOLO	2h	7.24	2025-02-20 11:30:00	48.4	2025-02-21 09:30:00
CLSK	1h	3.58	2025-02-20 10:30:00	9.91	2025-03-03 09:30:00
SOL-USD	4h	4.82	2025-02-20 09:30:00	173.89	2025-03-02 13:30:00
SQQQ	4h	5.48	2025-02-20 09:30:00	135.57	2025-02-21 09:30:00
SH	4h	4.85	2025-02-20 09:30:00	41.22	2025-02-21 09:30:00
SH	1h	3.56	2025-02-20 09:30:00	41.13	2025-02-20 09:30:00
QMCO	3h	4.51	2025-02-19 15:30:00	15.8	2025-03-13 09:30:00
QMCO	2h	4.01	2025-02-19 15:30:00	15.8	2025-03-13 09:30:00
SOL-USD	2h	3.76	2025-02-19 15:30:00	171.17	2025-03-02 13:30:00
SOL-USD	3h	4.26	2025-02-19 15:30:00	171.17	2025-03-02 12:30:00
TLRY	2h	3.75	2025-02-19 15:30:00	0.87	2025-02-21 15:30:00
JD	1h	3.31	2025-02-19 15:30:00	39.18	2025-02-20 09:30:00
UUUU	4h	4.92	2025-02-19 13:30:00	4.87	2025-03-17 13:30:00
QMCO	4h	5.71	2025-02-19 13:30:00	15.8	2025-03-13 09:30:00
RKLB	1h	3.65	2025-02-19 13:30:00	27.46	2025-03-05 12:30:00
CAT	1h	3.34	2025-02-19 13:30:00	352.83	2025-02-26 09:30:00
TLRY	1h	3.54	2025-02-19 13:30:00	0.87	2025-02-21 15:30:00
JD	1h	3.09	2025-02-19 13:30:00	39.15	2025-02-20 09:30:00
CLSK	1h	3.53	2025-02-19 10:30:00	10.24	2025-03-03 09:30:00
RGTI	1h	5.83	2025-02-19 10:30:00	11.09	2025-02-20 11:30:00
QUBT	1h	6.66	2025-02-19 10:30:00	7.97	2025-02-19 10:30:00
QMCO	2h	5.26	2025-02-19 09:30:00	16.08	2025-03-13 09:30:00
QUBT	2h	6.36	2025-02-19 09:30:00	7.97	2025-03-12 11:30:00
SOL-USD	2h	4.17	2025-02-19 09:30:00	173.99	2025-03-02 13:30:00
AREC	1h	4.23	2025-02-19 09:30:00	0.62	2025-02-26 10:30:00
IBIT	4h	4.86	2025-02-19 09:30:00	54.59	2025-02-20 09:30:00
BTC-USD	3h	4.55	2025-02-19 09:30:00	96187.52	2025-02-20 09:30:00
IBIT	3h	4.37	2025-02-19 09:30:00	54.72	2025-02-20 09:30:00
BTC-USD	2h	4.12	2025-02-19 09:30:00	96359.79	2025-02-20 09:30:00
IBIT	2h	3.86	2025-02-19 09:30:00	54.77	2025-02-20 09:30:00
IBIT	1h	3.59	2025-02-19 09:30:00	54.56	2025-02-20 09:30:00
SOL-USD	1h	3.22	2025-02-18 18:00:00	164.47	2025-02-19 09:00:00
GOOGL	1h	3.43	2025-02-18 15:30:00	183.77	2025-02-19 15:30:00
QUBT	1h	3.72	2025-02-18 15:30:00	7.38	2025-02-19 10:30:00
UUUU	4h	4.97	2025-02-18 13:30:00	4.95	2025-03-17 13:30:00
TSM	3h	4.25	2025-02-18 12:30:00	202.59	2025-03-20 09:30:00
CAT	4h	4.79	2025-02-18 09:30:00	355.22	2025-03-07 09:30:00
UUUU	1h	3.82	2025-02-18 09:30:00	4.87	2025-02-20 10:30:00
BTC-USD	1h	3.16	2025-02-18 09:00:00	95702.38	2025-02-18 12:00:00
ETH-USD	1h	3.17	2025-02-16 21:00:00	2686.44	2025-02-17 08:00:00
QUBT	3h	4.2	2025-02-14 15:30:00	7.95	2025-03-12 15:30:00
QUBT	1h	3.6	2025-02-14 14:30:00	7.99	2025-02-19 10:30:00
TLRY	4h	4.61	2025-02-14 13:30:00	0.93	2025-03-24 13:30:00
TSM	3h	5.34	2025-02-14 12:30:00	203.85	2025-03-20 09:30:00
CAT	3h	4.19	2025-02-14 12:30:00	353.42	2025-03-07 09:30:00
CLSK	3h	4.37	2025-02-14 12:30:00	10.65	2025-03-05 15:30:00
ALAB	1h	3.53	2025-02-14 12:30:00	85.61	2025-02-18 09:30:00
SOL-USD	1h	3.21	2025-02-13 17:00:00	192.01	2025-02-13 20:00:00
CLSK	3h	4.41	2025-02-13 15:30:00	10.67	2025-03-05 15:30:00
SOL-USD	1h	3.15	2025-02-13 15:00:00	192.02	2025-02-13 20:00:00
CRML	1h	5.23	2025-02-13 14:30:00	4.43	2025-03-04 12:30:00
TLRY	4h	4.74	2025-02-13 13:30:00	0.94	2025-03-24 13:30:00
CLSK	4h	5.14	2025-02-13 13:30:00	10.67	2025-03-24 09:30:00
UUUU	4h	5.41	2025-02-13 13:30:00	5.03	2025-03-17 13:30:00
UUUU	2h	4.46	2025-02-13 13:30:00	5.03	2025-03-11 13:30:00
CAT	2h	4.21	2025-02-13 13:30:00	356.62	2025-03-06 09:30:00
AMZN	1h	3.26	2025-02-13 13:30:00	229.18	2025-02-26 09:30:00
TLRY	2h	3.76	2025-02-13 13:30:00	0.94	2025-02-21 15:30:00
UUUU	1h	3.6	2025-02-13 13:30:00	4.97	2025-02-20 10:30:00
MSFT	1h	3.26	2025-02-13 13:30:00	409.67	2025-02-18 15:30:00
UUUU	3h	4.81	2025-02-13 12:30:00	5.03	2025-03-17 09:30:00
CAT	3h	4.76	2025-02-13 12:30:00	356.62	2025-03-07 09:30:00
CAT	1h	3.25	2025-02-13 11:30:00	353.05	2025-02-26 09:30:00
MSFT	1h	3.28	2025-02-13 10:30:00	408.64	2025-02-18 15:30:00
MARA	4h	5.44	2025-02-13 09:30:00	16.51	2025-03-05 13:30:00
MLGO	4h	5.36	2025-02-13 09:30:00	37.65	2025-02-21 09:30:00
DXYZ	4h	4.77	2025-02-13 09:30:00	50.84	2025-02-19 13:30:00
AAOI	2h	5.65	2025-02-13 09:30:00	27.07	2025-02-19 09:30:00
SOL-USD	1h	3.98	2025-02-12 16:00:00	194.63	2025-02-12 22:00:00
UUUU	3h	4.12	2025-02-12 15:30:00	5.01	2025-03-17 09:30:00
DJT	1h	3.29	2025-02-12 15:30:00	30.43	2025-03-14 14:30:00
CRML	1h	3.64	2025-02-12 15:30:00	5.16	2025-03-04 12:30:00
MLGO	3h	4.18	2025-02-12 15:30:00	36.77	2025-02-21 09:30:00
SQQQ	3h	4.11	2025-02-12 15:30:00	140.35	2025-02-21 09:30:00
MLGO	2h	3.7	2025-02-12 15:30:00	36.77	2025-02-21 09:30:00
BTC-USD	2h	3.86	2025-02-12 15:30:00	96952.41	2025-02-14 15:30:00
LULU	1h	3.32	2025-02-12 14:30:00	393.97	2025-02-24 11:30:00
MARA	1h	3.8	2025-02-12 14:30:00	16.32	2025-02-13 11:30:00
SOFI	1h	3.34	2025-02-12 14:30:00	14.74	2025-02-13 09:30:00
TLRY	3h	4.3	2025-02-12 12:30:00	0.95	2025-03-18 09:30:00
MSFT	1h	3.21	2025-02-12 12:30:00	410.34	2025-02-18 15:30:00
XYZ	1h	3.15	2025-02-12 12:30:00	81.85	2025-02-13 14:30:00
DJT	1h	3.34	2025-02-12 11:30:00	30.49	2025-03-14 14:30:00
UUUU	2h	4.18	2025-02-12 11:30:00	5.07	2025-03-11 13:30:00
MARA	2h	4.14	2025-02-12 11:30:00	16.12	2025-03-03 09:30:00
MLGO	2h	3.66	2025-02-12 11:30:00	37.19	2025-02-21 09:30:00
IBIT	2h	4.19	2025-02-12 11:30:00	55.03	2025-02-14 11:30:00
MSTR	1h	4.02	2025-02-12 11:30:00	328.52	2025-02-14 10:30:00
PHUN	2h	3.93	2025-02-12 11:30:00	3.7	2025-02-13 13:30:00
MARA	1h	4.05	2025-02-12 11:30:00	16.33	2025-02-13 11:30:00
PHUN	1h	3.29	2025-02-12 11:30:00	3.68	2025-02-13 10:30:00
COIN	2h	4.08	2025-02-12 11:30:00	272.11	2025-02-13 09:30:00
COIN	1h	3.7	2025-02-12 11:30:00	273.0	2025-02-12 14:30:00
IBIT	1h	3.97	2025-02-12 11:30:00	55.5	2025-02-12 11:30:00
UUUU	1h	3.58	2025-02-12 10:30:00	5.0	2025-02-20 10:30:00
LUNR	1h	4.09	2025-02-12 10:30:00	18.89	2025-02-13 11:30:00
TLRY	4h	5.65	2025-02-12 09:30:00	0.96	2025-03-24 13:30:00
UUUU	4h	5.51	2025-02-12 09:30:00	5.07	2025-03-17 13:30:00
UUUU	3h	5.0	2025-02-12 09:30:00	5.05	2025-03-17 09:30:00
MARA	3h	5.15	2025-02-12 09:30:00	16.33	2025-03-03 09:30:00
HOLO	3h	5.5	2025-02-12 09:30:00	50.8	2025-02-21 09:30:00
IBIT	3h	5.34	2025-02-12 09:30:00	55.5	2025-02-20 09:30:00
DXYZ	3h	6.43	2025-02-12 09:30:00	49.59	2025-02-19 09:30:00
TSLA	2h	4.63	2025-02-12 09:30:00	337.2	2025-02-19 09:30:00
LUNR	2h	5.42	2025-02-12 09:30:00	18.89	2025-02-18 09:30:00
MSTR	3h	5.48	2025-02-12 09:30:00	328.52	2025-02-14 12:30:00
MLGO	1h	4.79	2025-02-12 09:30:00	37.65	2025-02-13 15:30:00
HOLO	2h	4.88	2025-02-12 09:30:00	50.4	2025-02-13 11:30:00
COIN	3h	5.3	2025-02-12 09:30:00	273.0	2025-02-13 09:30:00
QBTS	2h	6.51	2025-02-12 09:30:00	5.88	2025-02-12 11:30:00
QBTS	3h	7.6	2025-02-12 09:30:00	6.01	2025-02-12 09:30:00
SQQQ	3h	4.13	2025-02-11 15:30:00	140.58	2025-02-21 09:30:00
HOLO	1h	3.33	2025-02-11 15:30:00	50.4	2025-02-13 10:30:00
QMCO	1h	3.37	2025-02-11 14:30:00	17.93	2025-02-12 11:30:00
MSFT	4h	4.68	2025-02-11 13:30:00	411.55	2025-02-20 09:30:00
CRM	1h	3.33	2025-02-11 13:30:00	324.7	2025-02-13 13:30:00
SQQQ	2h	3.87	2025-02-11 11:30:00	140.81	2025-02-21 09:30:00
SQQQ	1h	3.24	2025-02-11 10:30:00	139.91	2025-02-12 09:30:00
TLRY	1h	3.88	2025-02-10 15:30:00	0.98	2025-02-21 15:30:00
HOLO	2h	3.87	2025-02-10 15:30:00	53.2	2025-02-13 11:30:00
HOLO	1h	3.33	2025-02-10 14:30:00	52.8	2025-02-13 10:30:00
MSTR	3h	4.26	2025-02-10 12:30:00	331.69	2025-02-14 12:30:00
MLGO	1h	4.42	2025-02-10 12:30:00	42.02	2025-02-13 15:30:00
MLGO	2h	4.97	2025-02-10 11:30:00	42.02	2025-02-21 09:30:00
XYZ	1h	3.27	2025-02-10 11:30:00	85.12	2025-02-13 14:30:00
QMCO	1h	3.39	2025-02-10 11:30:00	18.84	2025-02-12 11:30:00
MARA	2h	4.05	2025-02-10 09:30:00	16.93	2025-03-03 09:30:00
MSFT	4h	4.72	2025-02-10 09:30:00	412.8	2025-02-20 09:30:00
JOBY	3h	5.12	2025-02-10 09:30:00	7.93	2025-02-14 12:30:00
IBIT	2h	3.93	2025-02-10 09:30:00	55.21	2025-02-14 11:30:00
GME	4h	6.41	2025-02-10 09:30:00	26.6	2025-02-10 13:30:00
MSFT	1h	3.36	2025-02-10 09:30:00	414.19	2025-02-10 10:30:00
ACHR	3h	6.8	2025-02-10 09:30:00	9.86	2025-02-10 09:30:00
INTC	3h	5.3	2025-02-10 09:30:00	19.87	2025-02-10 09:30:00
INTC	2h	4.75	2025-02-10 09:30:00	19.72	2025-02-10 09:30:00
ETH-USD	1h	3.41	2025-02-10 03:00:00	2626.33	2025-02-10 09:00:00
ETH-USD	1h	3.35	2025-02-09 23:00:00	2630.68	2025-02-10 09:00:00
BTC-USD	1h	3.2	2025-02-09 23:00:00	96505.2	2025-02-10 00:00:00
BTC-USD	1h	3.02	2025-02-08 11:00:00	96086.25	2025-02-09 01:00:00
BTC-USD	1h	3.07	2025-02-08 09:00:00	96148.26	2025-02-09 01:00:00
SOL-USD	1h	3.41	2025-02-08 07:00:00	193.06	2025-02-08 13:00:00
BTC-USD	1h	3.06	2025-02-08 02:00:00	96781.95	2025-02-09 01:00:00
SOL-USD	1h	3.19	2025-02-08 00:00:00	193.22	2025-02-08 13:00:00
MARA	3h	4.41	2025-02-07 15:30:00	16.77	2025-03-03 09:30:00
HOLO	1h	3.28	2025-02-07 15:30:00	55.2	2025-02-13 10:30:00
AMD	1h	3.16	2025-02-07 15:30:00	107.52	2025-02-10 11:30:00
GME	3h	4.09	2025-02-07 15:30:00	24.72	2025-02-10 09:30:00
ACHR	1h	3.32	2025-02-07 15:30:00	9.03	2025-02-10 09:30:00
INTC	1h	3.27	2025-02-07 15:30:00	19.1	2025-02-10 09:30:00
JOBY	1h	3.53	2025-02-07 12:30:00	7.82	2025-02-14 09:30:00
AMD	1h	3.33	2025-02-07 12:30:00	108.2	2025-02-10 11:30:00
AREC	3h	7.64	2025-02-07 12:30:00	0.7	2025-02-07 12:30:00
GME	2h	3.77	2025-02-07 11:30:00	24.91	2025-02-10 09:30:00
AREC	2h	5.26	2025-02-07 11:30:00	0.65	2025-02-07 13:30:00
AREC	1h	3.4	2025-02-07 11:30:00	0.63	2025-02-07 13:30:00
MARA	3h	4.96	2025-02-07 09:30:00	17.01	2025-03-03 09:30:00
MARA	2h	4.53	2025-02-07 09:30:00	17.02	2025-03-03 09:30:00
UUUU	1h	3.92	2025-02-07 09:30:00	5.25	2025-02-20 10:30:00
MSTR	3h	4.76	2025-02-07 09:30:00	338.88	2025-02-14 12:30:00
JOBY	1h	4.01	2025-02-07 09:30:00	8.03	2025-02-14 09:30:00
QMCO	1h	3.96	2025-02-07 09:30:00	20.46	2025-02-12 11:30:00
GME	3h	4.29	2025-02-07 09:30:00	24.92	2025-02-10 09:30:00
SOFI	1h	3.98	2025-02-07 09:30:00	15.17	2025-02-10 09:30:00
SOL-USD	2h	3.66	2025-02-07 09:30:00	198.25	2025-02-10 09:30:00
AREC	1h	3.54	2025-02-07 09:30:00	0.63	2025-02-07 13:30:00
BTC-USD	1h	3.29	2025-02-07 01:00:00	97477.91	2025-02-07 11:00:00
BTC-USD	1h	3.02	2025-02-06 22:00:00	96857.75	2025-02-07 11:00:00
TSLA	2h	3.96	2025-02-06 15:30:00	374.31	2025-02-19 09:30:00
HOLO	2h	4.29	2025-02-06 15:30:00	58.6	2025-02-13 11:30:00
MARA	1h	3.4	2025-02-06 15:30:00	16.79	2025-02-13 11:30:00
HOLO	1h	3.83	2025-02-06 15:30:00	58.6	2025-02-13 10:30:00
AMD	1h	3.24	2025-02-06 15:30:00	110.14	2025-02-10 11:30:00
INTC	1h	3.36	2025-02-06 15:30:00	19.38	2025-02-10 09:30:00
GME	1h	3.19	2025-02-06 15:30:00	24.79	2025-02-10 09:30:00
AMD	1h	3.17	2025-02-06 13:30:00	110.5	2025-02-10 11:30:00
DUO	4h	4.87	2025-02-06 13:30:00	9.18	2025-02-07 09:30:00
DUO	1h	3.19	2025-02-06 12:30:00	9.09	2025-02-07 09:30:00
CAT	4h	4.89	2025-02-06 09:30:00	365.72	2025-03-07 09:30:00
CAT	3h	4.45	2025-02-06 09:30:00	365.87	2025-03-07 09:30:00
MSFT	4h	4.77	2025-02-06 09:30:00	416.08	2025-02-20 09:30:00
MARA	1h	3.49	2025-02-06 09:30:00	17.2	2025-02-13 11:30:00
DXYZ	1h	3.93	2025-02-06 09:30:00	52.71	2025-02-13 09:30:00
GME	1h	3.98	2025-02-06 09:30:00	25.33	2025-02-10 09:30:00
AMD	1h	3.25	2025-02-05 15:30:00	112.02	2025-02-10 11:30:00
DUO	1h	3.29	2025-02-05 14:30:00	9.22	2025-02-07 09:30:00
QMCO	4h	5.3	2025-02-05 13:30:00	21.23	2025-03-13 09:30:00
QUBT	2h	4.24	2025-02-05 13:30:00	9.89	2025-03-12 11:30:00
JOBY	1h	3.54	2025-02-05 09:30:00	8.03	2025-02-14 09:30:00
OPEN	4h	5.62	2025-02-05 09:30:00	1.37	2025-02-12 09:30:00
OPEN	3h	5.05	2025-02-05 09:30:00	1.37	2025-02-12 09:30:00
OPEN	2h	4.49	2025-02-05 09:30:00	1.36	2025-02-11 09:30:00
INTC	2h	4.38	2025-02-05 09:30:00	19.57	2025-02-10 09:30:00
QUBT	3h	4.28	2025-02-04 15:30:00	9.86	2025-03-12 15:30:00
SOFI	1h	3.23	2025-02-04 15:30:00	15.3	2025-02-10 09:30:00
TSLA	2h	3.86	2025-02-04 13:30:00	389.81	2025-02-19 09:30:00
MARA	1h	3.43	2025-02-04 13:30:00	17.86	2025-02-13 11:30:00
IBIT	1h	3.54	2025-02-04 13:30:00	57.2	2025-02-12 11:30:00
TSLA	3h	4.67	2025-02-04 12:30:00	389.81	2025-02-19 09:30:00
JOBY	1h	3.19	2025-02-04 12:30:00	8.09	2025-02-14 09:30:00
TSLA	1h	3.39	2025-02-04 12:30:00	386.82	2025-02-13 09:30:00
GME	1h	3.32	2025-02-04 12:30:00	26.15	2025-02-10 09:30:00
SERV	1h	3.35	2025-02-04 12:30:00	16.08	2025-02-05 11:30:00
MLGO	3h	8.41	2025-02-04 09:30:00	50.85	2025-02-21 09:30:00
