ticker	interval	score	signal_date	breakthrough_date
MSFT	5m	1.16	2025-02-27 11:10:00	2025-02-27 13:15:00
QQQ	15m	2.24	2025-02-27 11:00:00	2025-02-28 15:00:00
QQQ	5m	1.16	2025-02-27 10:35:00	2025-02-27 11:15:00
AMZN	5m	1.12	2025-02-27 10:35:00	2025-02-27 11:10:00
QQQ	10m	1.75	2025-02-27 10:20:00	2025-02-28 14:40:00
TSLA	10m	2.25	2025-02-27 10:20:00	2025-02-27 13:20:00
AMZN	10m	1.67	2025-02-27 10:20:00	2025-02-27 11:10:00
QQQ	15m	2.33	2025-02-27 10:15:00	2025-02-28 15:00:00
SPY	15m	2.32	2025-02-27 10:15:00	2025-02-28 14:45:00
TSLA	15m	2.87	2025-02-27 10:15:00	2025-02-28 10:15:00
QQQ	5m	1.18	2025-02-27 10:15:00	2025-02-27 11:15:00
AMZN	5m	1.4	2025-02-27 10:10:00	2025-02-27 11:10:00
TSLA	5m	1.56	2025-02-27 10:10:00	2025-02-27 10:25:00
AAPL	5m	1.34	2025-02-27 10:10:00	2025-02-27 10:20:00
SPY	5m	1.29	2025-02-27 10:10:00	2025-02-27 10:20:00
QMCO	5m	1.26	2025-02-26 15:35:00	2025-02-27 13:00:00
TSLA	15m	2.24	2025-02-26 15:30:00	2025-02-28 10:15:00
TSLA	10m	1.76	2025-02-26 15:30:00	2025-02-27 09:30:00
QMCO	5m	1.49	2025-02-26 15:25:00	2025-02-27 13:00:00
GOOGL	15m	2.35	2025-02-26 15:00:00	2025-02-28 15:00:00
TSLA	10m	1.8	2025-02-26 15:00:00	2025-02-27 09:30:00
GOOGL	10m	1.77	2025-02-26 15:00:00	2025-02-27 09:30:00
TSLA	10m	1.85	2025-02-26 14:30:00	2025-02-27 09:30:00
AAPL	10m	1.67	2025-02-26 14:10:00	2025-02-27 09:30:00
GOOGL	5m	1.2	2025-02-26 14:10:00	2025-02-26 15:25:00
AAPL	5m	1.16	2025-02-26 14:05:00	2025-02-26 15:50:00
AAPL	5m	1.3	2025-02-26 13:50:00	2025-02-26 15:50:00
GOOGL	10m	1.73	2025-02-26 13:40:00	2025-02-27 09:30:00
GOOGL	5m	1.2	2025-02-26 13:30:00	2025-02-26 15:25:00
GOOGL	5m	1.18	2025-02-26 13:15:00	2025-02-26 15:25:00
TSLA	10m	1.87	2025-02-26 11:30:00	2025-02-27 09:30:00
TSLA	5m	1.11	2025-02-26 11:30:00	2025-02-26 15:50:00
TSLA	5m	1.18	2025-02-26 11:10:00	2025-02-26 15:50:00
TSLA	5m	1.17	2025-02-26 10:55:00	2025-02-26 15:50:00
GOOGL	30m	2.72	2025-02-26 10:30:00	2025-02-28 15:30:00
GOOGL	10m	1.63	2025-02-26 10:30:00	2025-02-27 09:30:00
GOOGL	15m	2.29	2025-02-26 10:00:00	2025-02-28 15:00:00
GOOGL	10m	1.85	2025-02-26 10:00:00	2025-02-27 09:30:00
GOOGL	5m	1.25	2025-02-26 09:50:00	2025-02-26 10:05:00
MSFT	5m	1.37	2025-02-26 09:35:00	2025-02-26 09:50:00
QQQ	5m	1.8	2025-02-26 09:30:00	2025-02-26 09:30:00
MSFT	30m	2.77	2025-02-25 14:30:00	2025-02-26 10:30:00
TSLA	5m	1.46	2025-02-25 14:30:00	2025-02-25 15:15:00
MSFT	30m	2.64	2025-02-25 13:30:00	2025-02-26 10:30:00
ABNB	30m	2.93	2025-02-25 12:30:00	2025-02-26 10:00:00
MSFT	15m	2.27	2025-02-25 12:15:00	2025-02-26 09:45:00
MSFT	30m	2.67	2025-02-25 12:00:00	2025-02-26 10:30:00
MSFT	10m	1.75	2025-02-25 11:50:00	2025-02-26 09:50:00
MSFT	15m	2.3	2025-02-25 11:45:00	2025-02-26 09:45:00
ABNB	15m	2.23	2025-02-25 11:45:00	2025-02-26 09:45:00
MSFT	5m	1.13	2025-02-25 11:45:00	2025-02-25 12:25:00
META	5m	1.42	2025-02-25 11:40:00	2025-02-25 12:20:00
ABNB	10m	1.73	2025-02-25 11:10:00	2025-02-25 14:50:00
QMCO	10m	2.7	2025-02-25 10:50:00	2025-02-25 11:40:00
QMCO	15m	3.41	2025-02-25 10:45:00	2025-02-25 12:00:00
QMCO	5m	1.33	2025-02-25 10:45:00	2025-02-25 10:55:00
MSFT	5m	1.18	2025-02-25 10:35:00	2025-02-25 12:25:00
QMCO	5m	1.41	2025-02-25 10:35:00	2025-02-25 10:55:00
QMCO	30m	3.64	2025-02-25 10:30:00	2025-02-26 10:00:00
META	5m	1.73	2025-02-25 09:35:00	2025-02-25 12:20:00
QMCO	5m	1.39	2025-02-24 15:15:00	2025-02-25 10:55:00
QMCO	30m	2.63	2025-02-24 13:00:00	2025-02-26 10:00:00
ABNB	5m	1.15	2025-02-24 12:10:00	2025-02-24 13:00:00
AMZN	15m	2.22	2025-02-24 11:15:00	2025-02-25 13:30:00
AMZN	10m	1.65	2025-02-24 11:10:00	2025-02-24 12:40:00
SPY	15m	2.12	2025-02-24 11:00:00	2025-02-25 15:15:00
QMCO	15m	2.65	2025-02-24 11:00:00	2025-02-25 12:00:00
AMZN	5m	1.12	2025-02-24 11:00:00	2025-02-24 12:15:00
SPY	10m	1.6	2025-02-24 11:00:00	2025-02-24 12:10:00
SPY	5m	1.11	2025-02-24 10:55:00	2025-02-24 11:20:00
SPY	5m	1.08	2025-02-24 10:45:00	2025-02-24 11:20:00
ABNB	10m	1.78	2025-02-24 10:20:00	2025-02-24 15:00:00
ABNB	5m	1.18	2025-02-24 10:20:00	2025-02-24 11:25:00
QQQ	5m	1.13	2025-02-24 10:20:00	2025-02-24 11:25:00
SPY	5m	1.13	2025-02-24 10:20:00	2025-02-24 11:20:00
NVDA	5m	1.67	2025-02-24 10:10:00	2025-02-24 11:25:00
SPY	5m	1.19	2025-02-24 10:10:00	2025-02-24 11:20:00
QMCO	30m	2.95	2025-02-21 15:30:00	2025-02-26 10:00:00
META	5m	1.26	2025-02-21 15:10:00	2025-02-24 12:15:00
GOOGL	5m	1.37	2025-02-21 15:10:00	2025-02-24 09:30:00
QMCO	15m	2.24	2025-02-21 15:00:00	2025-02-25 12:00:00
TSLA	10m	1.78	2025-02-21 14:50:00	2025-02-24 09:30:00
TSLA	5m	1.22	2025-02-21 14:45:00	2025-02-24 09:30:00
NFLX	10m	1.7	2025-02-21 14:40:00	2025-02-24 12:10:00
QMCO	5m	1.14	2025-02-21 14:30:00	2025-02-21 15:15:00
MSFT	5m	1.14	2025-02-21 14:20:00	2025-02-24 11:00:00
MSFT	5m	1.13	2025-02-21 14:10:00	2025-02-24 11:00:00
QMCO	5m	1.14	2025-02-21 14:10:00	2025-02-21 15:15:00
NFLX	10m	1.69	2025-02-21 14:00:00	2025-02-24 12:10:00
QMCO	5m	1.25	2025-02-21 14:00:00	2025-02-21 15:15:00
ABNB	5m	1.19	2025-02-21 13:35:00	2025-02-21 15:20:00
QMCO	5m	1.4	2025-02-21 13:35:00	2025-02-21 15:15:00
AMZN	5m	1.25	2025-02-21 13:35:00	2025-02-21 15:15:00
NFLX	10m	1.8	2025-02-21 13:30:00	2025-02-24 12:10:00
ABNB	5m	1.19	2025-02-21 13:15:00	2025-02-21 15:20:00
AMZN	5m	1.27	2025-02-21 13:15:00	2025-02-21 15:15:00
ABNB	5m	1.3	2025-02-21 13:00:00	2025-02-21 15:20:00
AMZN	5m	1.3	2025-02-21 12:55:00	2025-02-21 15:15:00
ABNB	10m	1.79	2025-02-21 11:50:00	2025-02-24 15:00:00
SPY	10m	1.59	2025-02-21 11:30:00	2025-02-24 12:10:00
SPY	10m	1.64	2025-02-21 11:10:00	2025-02-24 12:10:00
SPY	5m	1.12	2025-02-21 10:55:00	2025-02-24 09:30:00
TSLA	5m	1.22	2025-02-21 10:05:00	2025-02-24 09:30:00
TSLA	5m	1.27	2025-02-20 14:15:00	2025-02-20 14:55:00
AMZN	30m	2.68	2025-02-20 14:00:00	2025-02-25 15:30:00
META	15m	2.08	2025-02-20 13:45:00	2025-02-21 09:30:00
META	5m	1.22	2025-02-20 13:35:00	2025-02-20 14:45:00
NFLX	5m	1.2	2025-02-20 13:35:00	2025-02-20 13:55:00
AMZN	15m	2.11	2025-02-20 13:30:00	2025-02-25 13:30:00
META	15m	2.09	2025-02-20 13:00:00	2025-02-21 09:30:00
NFLX	15m	2.23	2025-02-20 12:30:00	2025-02-21 09:30:00
AMZN	15m	2.18	2025-02-20 12:15:00	2025-02-25 13:30:00
META	15m	2.11	2025-02-20 12:15:00	2025-02-21 09:30:00
ABNB	10m	1.67	2025-02-20 12:00:00	2025-02-20 14:00:00
NFLX	10m	1.65	2025-02-20 11:10:00	2025-02-20 14:50:00
META	15m	2.2	2025-02-20 11:00:00	2025-02-21 09:30:00
QQQ	5m	1.2	2025-02-20 11:00:00	2025-02-20 12:15:00
TSLA	5m	1.1	2025-02-20 11:00:00	2025-02-20 12:05:00
ABNB	5m	1.09	2025-02-20 10:30:00	2025-02-20 13:30:00
QMCO	10m	3.99	2025-02-19 11:00:00	2025-02-19 11:20:00
QMCO	5m	4.69	2025-02-19 11:00:00	2025-02-19 11:00:00
META	10m	1.6	2025-02-19 10:50:00	2025-02-19 14:30:00
AMZN	5m	1.13	2025-02-19 10:40:00	2025-02-19 11:10:00
QMCO	5m	1.24	2025-02-19 10:40:00	2025-02-19 11:00:00
META	5m	1.19	2025-02-19 10:25:00	2025-02-19 11:15:00
NFLX	10m	1.89	2025-02-18 15:40:00	2025-02-18 15:50:00
NFLX	5m	1.35	2025-02-18 15:35:00	2025-02-18 15:50:00
GOOGL	30m	3.14	2025-02-18 15:30:00	2025-02-19 09:30:00
GOOGL	15m	2.26	2025-02-18 15:00:00	2025-02-18 15:45:00
META	10m	1.77	2025-02-18 14:20:00	2025-02-18 15:50:00
META	10m	1.8	2025-02-18 13:50:00	2025-02-18 15:50:00
META	5m	1.26	2025-02-18 13:50:00	2025-02-18 15:45:00
AMZN	5m	1.18	2025-02-18 13:45:00	2025-02-18 14:20:00
GOOGL	5m	1.19	2025-02-18 12:40:00	2025-02-18 15:15:00
QMCO	15m	2.29	2025-02-18 12:30:00	2025-02-19 11:15:00
QMCO	10m	1.75	2025-02-18 11:40:00	2025-02-18 14:40:00
QMCO	5m	1.26	2025-02-18 10:40:00	2025-02-18 13:15:00
MSFT	30m	2.6	2025-02-14 13:00:00	2025-02-18 09:30:00
MSFT	15m	2.08	2025-02-14 12:30:00	2025-02-14 13:45:00
AMZN	15m	2.08	2025-02-14 12:30:00	2025-02-14 12:45:00
AMZN	10m	1.61	2025-02-14 11:50:00	2025-02-14 12:50:00
MSFT	15m	2.16	2025-02-14 11:15:00	2025-02-14 13:45:00
AMZN	10m	1.66	2025-02-14 11:00:00	2025-02-14 12:50:00
AMZN	15m	2.21	2025-02-14 11:00:00	2025-02-14 12:45:00
AMZN	5m	1.17	2025-02-14 10:50:00	2025-02-14 11:25:00
MSFT	15m	2.25	2025-02-14 10:45:00	2025-02-14 13:45:00
QMCO	5m	1.47	2025-02-14 10:35:00	2025-02-14 12:50:00
QMCO	5m	1.51	2025-02-14 10:20:00	2025-02-14 12:50:00
AMZN	15m	2.11	2025-02-13 13:15:00	2025-02-13 14:30:00
AMZN	5m	1.2	2025-02-13 13:05:00	2025-02-13 13:55:00
MSFT	15m	2.48	2025-02-13 10:30:00	2025-02-13 10:30:00
MSFT	10m	1.73	2025-02-13 10:20:00	2025-02-13 10:30:00
AMZN	10m	1.76	2025-02-13 10:00:00	2025-02-13 10:30:00
MSFT	5m	1.15	2025-02-13 09:55:00	2025-02-13 10:30:00
AMZN	5m	1.19	2025-02-13 09:55:00	2025-02-13 10:20:00
NVDA	10m	1.68	2025-02-12 14:20:00	2025-02-12 15:10:00
NVDA	15m	2.21	2025-02-12 14:15:00	2025-02-13 09:30:00
NVDA	5m	1.32	2025-02-12 14:15:00	2025-02-12 14:45:00
GOOGL	30m	2.86	2025-02-12 11:30:00	2025-02-13 14:30:00
MSFT	30m	2.73	2025-02-12 11:30:00	2025-02-13 14:30:00
AMZN	15m	2.17	2025-02-12 11:30:00	2025-02-12 13:00:00
MSFT	15m	2.18	2025-02-12 11:30:00	2025-02-12 12:45:00
SPY	15m	2.17	2025-02-12 11:30:00	2025-02-12 12:00:00
NVDA	5m	1.24	2025-02-12 11:30:00	2025-02-12 11:55:00
AMZN	15m	2.16	2025-02-12 10:45:00	2025-02-12 13:00:00
SPY	15m	2.22	2025-02-12 10:30:00	2025-02-12 12:00:00
NFLX	5m	1.45	2025-02-12 10:15:00	2025-02-12 10:20:00
NFLX	10m	1.95	2025-02-12 10:10:00	2025-02-12 11:00:00
GOOGL	5m	1.29	2025-02-12 09:45:00	2025-02-12 11:50:00
QMCO	5m	1.52	2025-02-12 09:45:00	2025-02-12 09:50:00
NFLX	5m	1.32	2025-02-12 09:45:00	2025-02-12 09:50:00
ABNB	5m	1.47	2025-02-12 09:35:00	2025-02-12 09:35:00
TSLA	10m	2.11	2025-02-11 15:50:00	2025-02-12 09:30:00
TSLA	5m	1.4	2025-02-11 15:50:00	2025-02-12 09:30:00
TSLA	5m	1.37	2025-02-11 15:40:00	2025-02-12 09:30:00
QMCO	30m	2.56	2025-02-11 14:00:00	2025-02-12 10:30:00
QMCO	15m	2.12	2025-02-11 13:30:00	2025-02-12 09:45:00
QMCO	10m	1.9	2025-02-11 13:00:00	2025-02-11 15:20:00
MSFT	5m	1.16	2025-02-11 12:45:00	2025-02-11 13:40:00
MSFT	5m	1.18	2025-02-11 12:20:00	2025-02-11 13:40:00
META	10m	1.72	2025-02-11 12:20:00	2025-02-11 12:30:00
META	5m	1.25	2025-02-11 10:05:00	2025-02-11 10:10:00
META	5m	1.32	2025-02-11 09:50:00	2025-02-11 09:50:00
AAPL	15m	3.9	2025-02-11 09:30:00	2025-02-11 09:30:00
AAPL	30m	3.76	2025-02-11 09:30:00	2025-02-11 09:30:00
AAPL	10m	3.71	2025-02-11 09:30:00	2025-02-11 09:30:00
MSFT	5m	1.25	2025-02-10 14:30:00	2025-02-10 15:55:00
TSLA	30m	2.8	2025-02-10 12:30:00	2025-02-12 12:00:00
TSLA	30m	2.76	2025-02-10 11:00:00	2025-02-12 12:00:00
QMCO	10m	2.27	2025-02-10 10:20:00	2025-02-10 11:30:00
TSLA	15m	2.43	2025-02-10 10:15:00	2025-02-12 09:30:00
QMCO	15m	2.85	2025-02-10 10:15:00	2025-02-10 12:45:00
GOOGL	5m	2.13	2025-02-10 09:30:00	2025-02-10 09:30:00
AAPL	5m	1.79	2025-02-10 09:30:00	2025-02-10 09:30:00
GOOGL	5m	1.57	2025-02-07 15:50:00	2025-02-10 09:30:00
AAPL	5m	1.54	2025-02-07 15:50:00	2025-02-10 09:30:00
QQQ	10m	1.77	2025-02-07 15:40:00	2025-02-10 09:30:00
SPY	10m	1.89	2025-02-07 15:30:00	2025-02-10 09:30:00
SPY	5m	1.3	2025-02-07 15:30:00	2025-02-10 09:30:00
QQQ	5m	1.2	2025-02-07 15:30:00	2025-02-10 09:30:00
QQQ	5m	1.32	2025-02-07 15:15:00	2025-02-10 09:30:00
AMZN	5m	1.24	2025-02-07 15:05:00	2025-02-07 15:40:00
QQQ	10m	1.79	2025-02-07 14:40:00	2025-02-10 09:30:00
MSFT	10m	1.72	2025-02-07 14:40:00	2025-02-10 09:30:00
SPY	10m	1.7	2025-02-07 14:40:00	2025-02-10 09:30:00
MSFT	5m	1.25	2025-02-07 14:40:00	2025-02-07 15:30:00
QQQ	5m	1.23	2025-02-07 14:35:00	2025-02-10 09:30:00
AAPL	5m	1.22	2025-02-07 14:35:00	2025-02-10 09:30:00
SPY	5m	1.17	2025-02-07 14:35:00	2025-02-10 09:30:00
AMZN	5m	1.19	2025-02-07 14:35:00	2025-02-07 15:40:00
GOOGL	30m	2.86	2025-02-07 13:00:00	2025-02-13 14:30:00
GOOGL	15m	2.33	2025-02-07 12:30:00	2025-02-10 09:30:00
GOOGL	10m	1.77	2025-02-07 12:30:00	2025-02-10 09:30:00
QMCO	10m	1.89	2025-02-06 15:20:00	2025-02-07 09:30:00
NFLX	5m	1.25	2025-02-06 14:15:00	2025-02-06 14:15:00
GOOGL	5m	1.21	2025-02-06 10:05:00	2025-02-06 10:10:00
GOOGL	5m	1.14	2025-02-06 09:55:00	2025-02-06 10:10:00
TSLA	5m	1.64	2025-02-05 15:50:00	2025-02-06 11:50:00
AMZN	5m	1.49	2025-02-05 15:50:00	2025-02-06 09:30:00
AMZN	5m	1.25	2025-02-05 15:15:00	2025-02-06 09:30:00
TSLA	5m	1.17	2025-02-05 14:10:00	2025-02-06 11:50:00
TSLA	5m	1.28	2025-02-05 13:35:00	2025-02-06 11:50:00
MSFT	15m	2.18	2025-02-05 11:00:00	2025-02-05 11:15:00
MSFT	10m	1.71	2025-02-05 11:00:00	2025-02-05 11:00:00
MSFT	5m	1.15	2025-02-05 10:25:00	2025-02-05 11:05:00
MSFT	10m	1.7	2025-02-05 10:20:00	2025-02-05 11:00:00
QMCO	10m	1.95	2025-02-04 14:10:00	2025-02-04 14:10:00
MSFT	15m	2.2	2025-02-04 10:15:00	2025-02-05 09:30:00
NVDA	5m		2025-02-03 10:20:00	2025-02-03 10:20:00
