ticker	interval	score	signal_date	signal_price	breakthrough_date
国投电力 (600886.SS)	10m	1.74	2025-06-10 14:50:00	15.06	2025-06-11 13:00:00
北方华创 (002371.SZ)	10m	1.71	2025-06-10 14:50:00	417.59	2025-06-11 09:50:00
联影医疗 (688271.SS)	10m	1.83	2025-06-10 14:50:00	132.36	2025-06-11 09:30:00
上海莱士 (002252.SZ)	15m	2.26	2025-06-10 14:45:00	6.95	2025-06-12 11:15:00
徐工机械 (000425.SZ)	15m	2.11	2025-06-10 14:45:00	7.92	2025-06-12 10:00:00
云南白药 (000538.SZ)	15m	2.14	2025-06-10 14:45:00	56.64	2025-06-11 09:45:00
联影医疗 (688271.SS)	15m	2.35	2025-06-10 14:45:00	132.36	2025-06-11 09:30:00
海螺水泥 (600585.SS)	15m	2.18	2025-06-10 14:45:00	22.74	2025-06-11 09:30:00
卫星化学 (002648.SZ)	15m	2.12	2025-06-10 14:45:00	16.73	2025-06-11 09:30:00
伊利股份 (600887.SS)	15m	2.31	2025-06-10 14:45:00	28.64	
海天味业 (603288.SS)	15m	2.23	2025-06-10 14:45:00	41.76	
荣盛石化 (002493.SZ)	15m	2.22	2025-06-10 14:45:00	8.47	
三一重工 (600031.SS)	15m	2.2	2025-06-10 14:45:00	18.16	
招商公路 (001965.SZ)	10m	1.72	2025-06-10 14:40:00	12.33	2025-06-11 10:20:00
北方华创 (002371.SZ)	5m	1.22	2025-06-10 14:40:00	417.38	2025-06-11 09:45:00
盛美上海 (688082.SS)	10m	1.82	2025-06-10 14:40:00	105.79	2025-06-11 09:40:00
海南机场 (600515.SS)	10m	1.86	2025-06-10 14:40:00	3.42	2025-06-11 09:30:00
伊利股份 (600887.SS)	10m	1.8	2025-06-10 14:40:00	28.6	
中航光电 (002179.SZ)	5m	1.06	2025-06-10 14:35:00	38.58	2025-06-11 09:35:00
中国动力 (600482.SS)	15m	2.37	2025-06-10 14:30:00	21.5	2025-06-11 09:45:00
中国动力 (600482.SS)	10m	1.77	2025-06-10 14:30:00	21.47	2025-06-11 09:40:00
青岛啤酒 (600600.SS)	10m	1.74	2025-06-10 14:30:00	72.9	2025-06-11 09:40:00
圆通速递 (600233.SS)	15m	2.2	2025-06-10 14:30:00	12.7	2025-06-11 09:30:00
顺丰控股 (002352.SZ)	15m	2.16	2025-06-10 14:30:00	46.48	2025-06-11 09:30:00
光大证券 (601788.SS)	15m	2.15	2025-06-10 14:30:00	17.49	2025-06-11 09:30:00
海螺水泥 (600585.SS)	10m	1.6	2025-06-10 14:30:00	22.72	2025-06-11 09:30:00
欧派家居 (603833.SS)	30m	2.61	2025-06-10 14:30:00	57.01	
中航光电 (002179.SZ)	5m	1.09	2025-06-10 14:25:00	38.6	2025-06-11 09:35:00
中国巨石 (600176.SS)	5m	1.12	2025-06-10 14:25:00	11.03	2025-06-11 09:30:00
宝丰能源 (600989.SS)	10m	1.67	2025-06-10 14:20:00	16.08	2025-06-11 11:20:00
光大证券 (601788.SS)	10m	1.65	2025-06-10 14:20:00	17.45	2025-06-11 09:40:00
紫光股份 (000938.SZ)	10m	1.64	2025-06-10 14:20:00	24.11	2025-06-11 09:40:00
宝信软件 (600845.SS)	10m	1.59	2025-06-10 14:20:00	24.75	2025-06-11 09:40:00
三环集团 (300408.SZ)	5m	1.19	2025-06-10 14:20:00	32.91	2025-06-11 09:35:00
卫星化学 (002648.SZ)	10m	1.76	2025-06-10 14:20:00	16.73	2025-06-11 09:30:00
三环集团 (300408.SZ)	10m	1.75	2025-06-10 14:20:00	32.94	2025-06-11 09:30:00
欧派家居 (603833.SS)	10m	1.73	2025-06-10 14:20:00	56.95	2025-06-11 09:30:00
宁德时代 (300750.SZ)	10m	1.68	2025-06-10 14:20:00	243.51	2025-06-11 09:30:00
中兴通讯 (000063.SZ)	10m	1.66	2025-06-10 14:20:00	32.01	2025-06-11 09:30:00
德赛西威 (002920.SZ)	10m	1.66	2025-06-10 14:20:00	99.35	2025-06-11 09:30:00
华大九天 (301269.SZ)	10m	1.66	2025-06-10 14:20:00	118.98	2025-06-11 09:30:00
顺丰控股 (002352.SZ)	10m	1.64	2025-06-10 14:20:00	46.43	2025-06-11 09:30:00
圆通速递 (600233.SS)	10m	1.62	2025-06-10 14:20:00	12.67	2025-06-11 09:30:00
中国卫通 (601698.SS)	5m	1.14	2025-06-10 14:20:00	19.57	2025-06-10 14:30:00
中国卫通 (601698.SS)	10m	1.69	2025-06-10 14:20:00	19.61	
欧派家居 (603833.SS)	15m	2.2	2025-06-10 14:15:00	56.95	2025-06-11 10:15:00
中国移动 (600941.SS)	5m	1.2	2025-06-10 14:15:00	113.5	2025-06-11 09:45:00
紫光股份 (000938.SZ)	5m	1.1	2025-06-10 14:15:00	24.07	2025-06-11 09:35:00
紫光国微 (002049.SZ)	5m	1.07	2025-06-10 14:15:00	63.04	2025-06-11 09:35:00
拓普集团 (601689.SS)	15m	2.32	2025-06-10 14:15:00	47.34	2025-06-11 09:30:00
卫星化学 (002648.SZ)	15m	2.31	2025-06-10 14:15:00	16.73	2025-06-11 09:30:00
爱美客 (300896.SZ)	15m	2.23	2025-06-10 14:15:00	172.2	2025-06-11 09:30:00
中国巨石 (600176.SS)	5m	1.15	2025-06-10 14:15:00	11.03	2025-06-11 09:30:00
宁德时代 (300750.SZ)	5m	1.08	2025-06-10 14:15:00	242.8	2025-06-11 09:30:00
晶盛机电 (300316.SZ)	5m	1.07	2025-06-10 14:15:00	26.92	2025-06-11 09:30:00
华大九天 (301269.SZ)	5m	1.04	2025-06-10 14:15:00	118.61	2025-06-11 09:30:00
德赛西威 (002920.SZ)	5m	1.1	2025-06-10 14:15:00	99.1	2025-06-10 14:50:00
天孚通信 (300394.SZ)	5m	1.14	2025-06-10 14:15:00	68.11	2025-06-10 14:20:00
中国卫通 (601698.SS)	15m	2.19	2025-06-10 14:15:00	19.61	
宝信软件 (600845.SS)	15m	2.13	2025-06-10 14:15:00	24.75	
海天味业 (603288.SS)	10m	1.7	2025-06-10 14:10:00	41.74	2025-06-11 10:00:00
圣邦股份 (300661.SZ)	5m	1.17	2025-06-10 14:10:00	92.93	2025-06-11 09:45:00
北方华创 (002371.SZ)	5m	1.05	2025-06-10 14:10:00	418.02	2025-06-11 09:45:00
中兴通讯 (000063.SZ)	5m	1.06	2025-06-10 14:10:00	31.93	2025-06-11 09:35:00
紫光国微 (002049.SZ)	10m	1.61	2025-06-10 14:10:00	63.04	2025-06-11 09:30:00
汇川技术 (300124.SZ)	10m	1.6	2025-06-10 14:10:00	62.99	2025-06-11 09:30:00
拓普集团 (601689.SS)	10m	1.58	2025-06-10 14:10:00	47.03	2025-06-11 09:30:00
科大讯飞 (002230.SZ)	10m	1.66	2025-06-10 14:10:00	47.81	2025-06-10 14:40:00
爱美客 (300896.SZ)	10m	1.76	2025-06-10 14:10:00	172.11	2025-06-10 14:30:00
中航西飞 (000768.SZ)	5m	1.15	2025-06-10 14:10:00	25.4	2025-06-10 14:25:00
华兰生物 (002007.SZ)	10m	1.68	2025-06-10 14:10:00	16.26	2025-06-10 14:20:00
华兰生物 (002007.SZ)	5m	1.11	2025-06-10 14:10:00	16.27	2025-06-10 14:20:00
长安汽车 (000625.SZ)	5m	1.04	2025-06-10 14:10:00	12.77	2025-06-10 14:20:00
中国移动 (600941.SS)	5m	1.19	2025-06-10 14:05:00	113.39	2025-06-11 09:45:00
宁德时代 (300750.SZ)	5m	1.07	2025-06-10 14:05:00	242.92	2025-06-11 09:30:00
爱美客 (300896.SZ)	5m	1.09	2025-06-10 14:05:00	171.71	2025-06-10 14:35:00
TCL科技 (000100.SZ)	5m	1.07	2025-06-10 14:05:00	4.25	2025-06-10 14:20:00
宇通客车 (600066.SS)	30m	2.96	2025-06-10 14:00:00	24.03	2025-06-11 11:00:00
山金国际 (000975.SZ)	30m	2.65	2025-06-10 14:00:00	19.72	2025-06-11 10:30:00
爱尔眼科 (300015.SZ)	5m	1.09	2025-06-10 14:00:00	12.45	2025-06-11 09:35:00
三花智控 (002050.SZ)	30m	2.89	2025-06-10 14:00:00	25.96	2025-06-11 09:30:00
拓普集团 (601689.SS)	30m	2.79	2025-06-10 14:00:00	47.34	2025-06-11 09:30:00
一汽解放 (000800.SZ)	30m	2.73	2025-06-10 14:00:00	7.0	2025-06-11 09:30:00
TCL科技 (000100.SZ)	30m	2.64	2025-06-10 14:00:00	4.25	2025-06-11 09:30:00
海南机场 (600515.SS)	10m	1.76	2025-06-10 14:00:00	3.41	2025-06-11 09:30:00
中联重科 (000157.SZ)	30m	2.91	2025-06-10 14:00:00	7.07	2025-06-10 14:30:00
华兰生物 (002007.SZ)	5m	1.09	2025-06-10 14:00:00	16.28	2025-06-10 14:20:00
宇通客车 (600066.SS)	15m	2.1	2025-06-10 14:00:00	23.84	2025-06-10 14:15:00
泸州老窖 (000568.SZ)	30m	2.75	2025-06-10 14:00:00	115.51	
紫光国微 (002049.SZ)	5m	1.06	2025-06-10 13:55:00	63.09	2025-06-11 09:35:00
爱美客 (300896.SZ)	5m	1.05	2025-06-10 13:55:00	171.79	2025-06-10 14:35:00
长安汽车 (000625.SZ)	5m	1.09	2025-06-10 13:55:00	12.79	2025-06-10 14:20:00
中国移动 (600941.SS)	10m	1.67	2025-06-10 13:50:00	113.43	2025-06-11 13:30:00
山金国际 (000975.SZ)	10m	1.95	2025-06-10 13:50:00	19.74	2025-06-11 10:00:00
爱尔眼科 (300015.SZ)	5m	1.09	2025-06-10 13:50:00	12.44	2025-06-11 09:35:00
中兴通讯 (000063.SZ)	5m	1.08	2025-06-10 13:50:00	31.99	2025-06-11 09:35:00
紫光股份 (000938.SZ)	5m	1.05	2025-06-10 13:50:00	24.1	2025-06-11 09:35:00
生益科技 (600183.SS)	10m	1.69	2025-06-10 13:50:00	27.21	2025-06-11 09:30:00
拓普集团 (601689.SS)	10m	1.67	2025-06-10 13:50:00	47.06	2025-06-11 09:30:00
生益科技 (600183.SS)	5m	1.24	2025-06-10 13:50:00	27.2	2025-06-11 09:30:00
纳思达 (002180.SZ)	5m	1.19	2025-06-10 13:50:00	22.2	2025-06-10 14:45:00
华兰生物 (002007.SZ)	5m	1.12	2025-06-10 13:50:00	16.27	2025-06-10 14:20:00
DR公牛集 (603195.SS)	15m	2.23	2025-06-10 13:45:00	49.49	2025-06-12 09:30:00
三环集团 (300408.SZ)	5m	1.06	2025-06-10 13:45:00	32.99	2025-06-11 09:35:00
TCL科技 (000100.SZ)	15m	2.12	2025-06-10 13:45:00	4.25	2025-06-11 09:30:00
贵州茅台 (600519.SS)	15m	2.12	2025-06-10 13:45:00	1479.55	2025-06-11 09:30:00
晶盛机电 (300316.SZ)	5m	1.07	2025-06-10 13:45:00	26.96	2025-06-11 09:30:00
兆易创新 (603986.SS)	5m	1.29	2025-06-10 13:45:00	118.86	2025-06-10 14:20:00
长安汽车 (000625.SZ)	5m	1.06	2025-06-10 13:45:00	12.79	2025-06-10 14:20:00
三花智控 (002050.SZ)	15m	2.26	2025-06-10 13:45:00	25.76	2025-06-10 14:15:00
古井贡酒 (000596.SZ)	5m	1.1	2025-06-10 13:45:00	143.99	2025-06-10 13:55:00
宝丰能源 (600989.SS)	10m	1.7	2025-06-10 13:40:00	16.1	2025-06-11 11:20:00
北方华创 (002371.SZ)	10m	1.6	2025-06-10 13:40:00	418.82	2025-06-11 09:50:00
中国移动 (600941.SS)	5m	1.3	2025-06-10 13:40:00	113.53	2025-06-11 09:45:00
圣邦股份 (300661.SZ)	5m	1.15	2025-06-10 13:40:00	93.49	2025-06-11 09:45:00
浪潮信息 (000977.SZ)	10m	1.66	2025-06-10 13:40:00	50.39	2025-06-11 09:40:00
紫光国微 (002049.SZ)	5m	1.16	2025-06-10 13:40:00	63.21	2025-06-11 09:35:00
紫光股份 (000938.SZ)	5m	1.14	2025-06-10 13:40:00	24.13	2025-06-11 09:35:00
爱尔眼科 (300015.SZ)	5m	1.14	2025-06-10 13:40:00	12.46	2025-06-11 09:35:00
中兴通讯 (000063.SZ)	5m	1.13	2025-06-10 13:40:00	31.99	2025-06-11 09:35:00
TCL科技 (000100.SZ)	10m	1.76	2025-06-10 13:40:00	4.25	2025-06-11 09:30:00
德赛西威 (002920.SZ)	10m	1.73	2025-06-10 13:40:00	99.41	2025-06-11 09:30:00
汇川技术 (300124.SZ)	10m	1.67	2025-06-10 13:40:00	63.03	2025-06-11 09:30:00
顺丰控股 (002352.SZ)	10m	1.66	2025-06-10 13:40:00	46.52	2025-06-11 09:30:00
生益科技 (600183.SS)	5m	1.27	2025-06-10 13:40:00	27.2	2025-06-11 09:30:00
光大证券 (601788.SS)	5m	1.27	2025-06-10 13:40:00	17.45	2025-06-11 09:30:00
海天味业 (603288.SS)	5m	1.2	2025-06-10 13:40:00	41.72	2025-06-11 09:30:00
万泰生物 (603392.SS)	5m	1.2	2025-06-10 13:40:00	67.63	2025-06-11 09:30:00
贵州茅台 (600519.SS)	5m	1.17	2025-06-10 13:40:00	1478.38	2025-06-11 09:30:00
DR公牛集 (603195.SS)	10m	1.76	2025-06-10 13:40:00	49.45	2025-06-10 14:50:00
德赛西威 (002920.SZ)	5m	1.16	2025-06-10 13:40:00	99.33	2025-06-10 14:50:00
纳思达 (002180.SZ)	5m	1.13	2025-06-10 13:40:00	22.23	2025-06-10 14:45:00
科大讯飞 (002230.SZ)	10m	1.71	2025-06-10 13:40:00	47.87	2025-06-10 14:40:00
科大讯飞 (002230.SZ)	5m	1.19	2025-06-10 13:40:00	47.87	2025-06-10 14:40:00
润泽科技 (300442.SZ)	5m	1.15	2025-06-10 13:40:00	44.65	2025-06-10 14:40:00
中航机载 (600372.SS)	5m	1.23	2025-06-10 13:40:00	11.5	2025-06-10 14:30:00
中国卫通 (601698.SS)	5m	1.2	2025-06-10 13:40:00	19.6	2025-06-10 14:30:00
DR公牛集 (603195.SS)	5m	1.18	2025-06-10 13:40:00	49.37	2025-06-10 14:25:00
中航西飞 (000768.SZ)	5m	1.13	2025-06-10 13:40:00	25.4	2025-06-10 14:25:00
汇川技术 (300124.SZ)	5m	1.13	2025-06-10 13:40:00	63.04	2025-06-10 14:25:00
TCL科技 (000100.SZ)	5m	1.24	2025-06-10 13:40:00	4.25	2025-06-10 14:20:00
浪潮信息 (000977.SZ)	5m	1.18	2025-06-10 13:40:00	50.47	2025-06-10 14:20:00
航发动力 (600893.SS)	5m	1.32	2025-06-10 13:40:00	35.33	2025-06-10 14:15:00
上港集团 (600018.SS)	10m	1.87	2025-06-10 13:40:00	5.78	2025-06-10 13:40:00
中国卫通 (601698.SS)	10m	1.72	2025-06-10 13:40:00	19.61	
万泰生物 (603392.SS)	10m	1.7	2025-06-10 13:40:00	67.69	
宝丰能源 (600989.SS)	5m	1.18	2025-06-10 13:35:00	16.07	2025-06-11 11:10:00
北方华创 (002371.SZ)	5m	1.14	2025-06-10 13:35:00	418.95	2025-06-11 09:45:00
宁德时代 (300750.SZ)	5m	1.18	2025-06-10 13:35:00	243.33	2025-06-11 09:30:00
牧原股份 (002714.SZ)	5m	1.15	2025-06-10 13:35:00	42.29	2025-06-10 14:50:00
用友网络 (600588.SS)	5m	1.2	2025-06-10 13:35:00	13.59	2025-06-10 14:20:00
泸州老窖 (000568.SZ)	5m	1.18	2025-06-10 13:35:00	115.08	2025-06-10 13:40:00
山金国际 (000975.SZ)	15m	2.33	2025-06-10 13:30:00	19.73	2025-06-11 10:00:00
山金国际 (000975.SZ)	10m	1.8	2025-06-10 13:30:00	19.72	2025-06-11 10:00:00
包钢股份 (600010.SS)	5m	1.28	2025-06-10 13:30:00	1.77	2025-06-10 14:50:00
宇通客车 (600066.SS)	15m	2.26	2025-06-10 13:30:00	23.85	2025-06-10 14:15:00
宇通客车 (600066.SS)	10m	1.71	2025-06-10 13:30:00	23.82	2025-06-10 14:10:00
山金国际 (000975.SZ)	5m	1.24	2025-06-10 13:30:00	19.69	2025-06-10 13:50:00
小商品城 (600415.SS)	5m	1.46	2025-06-10 13:30:00	18.21	2025-06-10 13:40:00
山西汾酒 (600809.SS)	30m	2.96	2025-06-10 13:30:00	177.21	
北方稀土 (600111.SS)	5m	2.55	2025-06-10 13:20:00	24.68	2025-06-10 13:20:00
DR公牛集 (603195.SS)	5m	1.15	2025-06-10 13:00:00	49.7	2025-06-10 14:25:00
拓普集团 (601689.SS)	5m	1.18	2025-06-10 13:00:00	47.37	2025-06-10 14:20:00
三七互娱 (002555.SZ)	10m	1.5	2025-06-10 12:40:00	14.67	2025-06-11 09:30:00
爱美客 (300896.SZ)	15m	2.0	2025-06-10 12:30:00	173.14	2025-06-11 09:30:00
宁德时代 (300750.SZ)	15m	2.0	2025-06-10 12:15:00	244.66	2025-06-11 09:30:00
宁德时代 (300750.SZ)	10m	1.5	2025-06-10 12:10:00	244.66	2025-06-11 09:30:00
亿纬锂能 (300014.SZ)	10m	1.5	2025-06-10 12:00:00	44.31	2025-06-11 09:30:00
金龙鱼 (300999.SZ)	10m	1.5	2025-06-10 12:00:00	30.14	2025-06-11 09:30:00
宁德时代 (300750.SZ)	5m	1.0	2025-06-10 12:00:00	244.66	2025-06-10 13:00:00
盐湖股份 (000792.SZ)	5m	1.0	2025-06-10 11:50:00	16.3	2025-06-11 09:30:00
洋河股份 (002304.SZ)	10m	1.5	2025-06-10 11:30:00	66.88	2025-06-11 09:30:00
爱美客 (300896.SZ)	10m	1.5	2025-06-10 11:30:00	173.14	2025-06-10 13:00:00
华友钴业 (603799.SS)	5m	1.09	2025-06-10 11:25:00	34.13	2025-06-11 09:30:00
三一重工 (600031.SS)	5m	1.18	2025-06-10 11:25:00	18.34	2025-06-10 13:00:00
山金国际 (000975.SZ)	10m	1.81	2025-06-10 11:20:00	19.77	2025-06-11 10:00:00
中国联通 (600050.SS)	5m	1.12	2025-06-10 11:20:00	5.36	2025-06-11 09:45:00
山金国际 (000975.SZ)	5m	1.22	2025-06-10 11:20:00	19.72	2025-06-10 13:50:00
三一重工 (600031.SS)	10m	1.63	2025-06-10 11:20:00	18.34	
联影医疗 (688271.SS)	15m	2.22	2025-06-10 11:15:00	134.1	2025-06-11 09:30:00
福耀玻璃 (600660.SS)	5m	1.19	2025-06-10 11:15:00	57.54	2025-06-10 13:00:00
三一重工 (600031.SS)	15m	2.15	2025-06-10 11:15:00	18.34	
山金国际 (000975.SZ)	5m	1.24	2025-06-10 11:10:00	19.73	2025-06-10 13:50:00
宝信软件 (600845.SS)	5m	1.1	2025-06-10 11:05:00	24.9	2025-06-11 09:35:00
洋河股份 (002304.SZ)	5m	1.13	2025-06-10 11:05:00	66.92	2025-06-10 13:00:00
三一重工 (600031.SS)	5m	1.11	2025-06-10 11:05:00	18.31	2025-06-10 13:00:00
TCL科技 (000100.SZ)	30m	2.62	2025-06-10 11:00:00	4.27	2025-06-11 09:30:00
TCL科技 (000100.SZ)	15m	2.24	2025-06-10 11:00:00	4.28	2025-06-11 09:30:00
亿纬锂能 (300014.SZ)	10m	1.66	2025-06-10 11:00:00	44.51	2025-06-11 09:30:00
洋河股份 (002304.SZ)	10m	1.64	2025-06-10 11:00:00	66.92	2025-06-11 09:30:00
德赛西威 (002920.SZ)	5m	1.05	2025-06-10 11:00:00	99.94	2025-06-10 14:50:00
三花智控 (002050.SZ)	10m	1.61	2025-06-10 11:00:00	25.85	2025-06-10 14:20:00
三花智控 (002050.SZ)	5m	1.17	2025-06-10 11:00:00	25.86	2025-06-10 14:20:00
宇通客车 (600066.SS)	15m	2.42	2025-06-10 11:00:00	23.92	2025-06-10 14:15:00
爱美客 (300896.SZ)	10m	1.64	2025-06-10 11:00:00	173.44	2025-06-10 13:00:00
山西汾酒 (600809.SS)	30m	2.73	2025-06-10 11:00:00	177.43	
盐湖股份 (000792.SZ)	5m	1.13	2025-06-10 10:55:00	16.33	2025-06-11 09:30:00
中国卫通 (601698.SS)	5m	1.17	2025-06-10 10:55:00	19.6	2025-06-10 11:10:00
联影医疗 (688271.SS)	10m	1.83	2025-06-10 10:50:00	134.46	2025-06-11 09:30:00
中国卫通 (601698.SS)	10m	1.73	2025-06-10 10:50:00	19.6	2025-06-10 11:10:00
片仔癀 (600436.SS)	5m	1.12	2025-06-10 10:50:00	203.04	2025-06-10 11:00:00
联影医疗 (688271.SS)	15m	2.34	2025-06-10 10:45:00	134.46	2025-06-11 09:30:00
贵州茅台 (600519.SS)	15m	2.09	2025-06-10 10:45:00	1481.75	2025-06-11 09:30:00
盐湖股份 (000792.SZ)	5m	1.24	2025-06-10 10:45:00	16.33	2025-06-11 09:30:00
德赛西威 (002920.SZ)	5m	1.13	2025-06-10 10:45:00	100.0	2025-06-10 14:50:00
中国卫通 (601698.SS)	15m	2.23	2025-06-10 10:45:00	19.6	2025-06-10 11:00:00
北方华创 (002371.SZ)	5m	1.1	2025-06-10 10:40:00	421.57	2025-06-11 09:45:00
DR公牛集 (603195.SS)	5m	1.1	2025-06-10 10:40:00	49.99	2025-06-10 14:25:00
片仔癀 (600436.SS)	5m	1.11	2025-06-10 10:40:00	203.0	2025-06-10 11:00:00
深南电路 (002916.SZ)	5m	1.13	2025-06-10 10:40:00	94.34	2025-06-10 10:50:00
TCL科技 (000100.SZ)	15m	2.11	2025-06-10 10:30:00	4.27	2025-06-11 09:30:00
DR公牛集 (603195.SS)	5m	1.15	2025-06-10 10:30:00	50.0	2025-06-10 14:25:00
联影医疗 (688271.SS)	30m	2.84	2025-06-10 10:30:00	134.46	
复星医药 (600196.SS)	5m	1.08	2025-06-10 10:25:00	25.95	2025-06-10 10:30:00
科伦药业 (002422.SZ)	5m	1.14	2025-06-10 10:20:00	38.3	2025-06-10 10:50:00
中国核电 (601985.SS)	10m	1.74	2025-06-10 10:20:00	9.45	
万泰生物 (603392.SS)	5m	1.07	2025-06-10 10:10:00	68.76	2025-06-11 09:30:00
中国核电 (601985.SS)	5m	1.18	2025-06-10 10:10:00	9.44	2025-06-10 10:30:00
欧派家居 (603833.SS)	5m	1.06	2025-06-10 10:10:00	57.76	2025-06-10 10:30:00
山西汾酒 (600809.SS)	15m	2.37	2025-06-10 10:00:00	176.74	2025-06-11 09:30:00
山西汾酒 (600809.SS)	10m	1.83	2025-06-10 10:00:00	176.6	2025-06-11 09:30:00
五 粮 液 (000858.SZ)	10m	1.61	2025-06-10 10:00:00	124.91	2025-06-10 10:30:00
山西汾酒 (600809.SS)	5m	1.33	2025-06-10 10:00:00	176.54	2025-06-10 10:25:00
东方证券 (600958.SS)	5m	1.12	2025-06-10 10:00:00	9.54	2025-06-10 10:10:00
山西汾酒 (600809.SS)	30m	3.0	2025-06-10 10:00:00	177.25	
贵州茅台 (600519.SS)	5m	1.19	2025-06-10 09:55:00	1483.1	2025-06-11 09:30:00
今世缘 (603369.SS)	5m	1.13	2025-06-10 09:55:00	42.51	2025-06-11 09:30:00
中国核电 (601985.SS)	5m	1.18	2025-06-10 09:55:00	9.45	2025-06-10 10:30:00
万泰生物 (603392.SS)	5m	1.66	2025-06-10 09:50:00	69.11	2025-06-11 09:30:00
格力电器 (000651.SZ)	5m	1.38	2025-06-10 09:50:00	44.79	2025-06-10 09:55:00
万华化学 (600309.SS)	5m	1.33	2025-06-10 09:50:00	55.21	2025-06-10 09:55:00
格力电器 (000651.SZ)	10m	1.8	2025-06-10 09:50:00	44.82	2025-06-10 09:50:00
中国化学 (601117.SS)	5m	1.77	2025-06-10 09:50:00	7.94	2025-06-10 09:50:00
五 粮 液 (000858.SZ)	5m	1.35	2025-06-10 09:50:00	124.86	2025-06-10 09:50:00
中国核电 (601985.SS)	10m	1.8	2025-06-10 09:50:00	9.45	
恒立液压 (601100.SS)	5m	1.54	2025-06-10 09:45:00	70.4	2025-06-10 09:50:00
沪电股份 (002463.SZ)	5m	1.59	2025-06-10 09:45:00	36.48	2025-06-10 09:45:00
盛美上海 (688082.SS)	5m	1.14	2025-06-10 09:45:00	106.47	2025-06-10 09:45:00
迈瑞医疗 (300760.SZ)	5m	1.58	2025-06-10 09:35:00	236.21	2025-06-10 09:35:00
亿纬锂能 (300014.SZ)	5m	1.01	2025-06-09 14:55:00	45.02	2025-06-11 09:30:00
海康威视 (002415.SZ)	5m	1.06	2025-06-09 14:55:00	28.46	2025-06-10 14:50:00
海南机场 (600515.SS)	5m	1.11	2025-06-09 14:55:00	3.44	2025-06-10 09:45:00
海康威视 (002415.SZ)	10m	1.85	2025-06-09 14:50:00	28.46	2025-06-11 09:30:00
赛轮轮胎 (601058.SS)	10m	1.7	2025-06-09 14:50:00	12.33	2025-06-10 09:40:00
福耀玻璃 (600660.SS)	5m	1.39	2025-06-09 14:50:00	57.59	2025-06-10 09:35:00
伊利股份 (600887.SS)	5m	1.28	2025-06-09 14:50:00	28.8	2025-06-10 09:30:00
海康威视 (002415.SZ)	15m	2.43	2025-06-09 14:45:00	28.46	2025-06-11 09:45:00
长电科技 (600584.SS)	5m	1.31	2025-06-09 14:45:00	32.94	2025-06-11 09:35:00
贵州茅台 (600519.SS)	15m	2.25	2025-06-09 14:45:00	1489.0	2025-06-11 09:30:00
赛轮轮胎 (601058.SS)	15m	2.27	2025-06-09 14:45:00	12.33	2025-06-10 09:30:00
迈瑞医疗 (300760.SZ)	5m	1.26	2025-06-09 14:45:00	235.4	2025-06-09 14:50:00
中国中铁 (601390.SS)	10m	1.78	2025-06-09 14:40:00	5.58	2025-06-11 09:40:00
中国重工 (601989.SS)	5m	1.23	2025-06-09 14:40:00	4.44	2025-06-10 11:15:00
中国中铁 (601390.SS)	5m	1.35	2025-06-09 14:40:00	5.58	2025-06-10 09:50:00
中国移动 (600941.SS)	10m	1.85	2025-06-09 14:30:00	114.34	2025-06-11 13:30:00
拓普集团 (601689.SS)	30m	2.72	2025-06-09 14:30:00	47.57	2025-06-11 09:30:00
比亚迪 (002594.SZ)	30m	2.68	2025-06-09 14:30:00	348.14	2025-06-10 14:30:00
建设银行 (601939.SS)	30m	2.79	2025-06-09 14:30:00	8.95	2025-06-10 09:30:00
华域汽车 (600741.SS)	30m	2.78	2025-06-09 14:30:00	17.79	2025-06-10 09:30:00
分众传媒 (002027.SZ)	30m	2.73	2025-06-09 14:30:00	7.27	2025-06-10 09:30:00
中国重工 (601989.SS)	5m	1.65	2025-06-09 14:25:00	4.44	2025-06-10 11:15:00
德赛西威 (002920.SZ)	5m	1.09	2025-06-09 14:20:00	100.05	2025-06-10 09:30:00
山西汾酒 (600809.SS)	15m	2.27	2025-06-09 14:15:00	177.2	2025-06-11 09:30:00
拓普集团 (601689.SS)	15m	2.2	2025-06-09 14:15:00	47.48	2025-06-11 09:30:00
汇川技术 (300124.SZ)	15m	2.12	2025-06-09 14:15:00	63.97	2025-06-11 09:30:00
汇川技术 (300124.SZ)	10m	1.59	2025-06-09 14:10:00	63.93	2025-06-11 09:30:00
生益科技 (600183.SS)	5m	1.13	2025-06-09 14:10:00	27.72	2025-06-10 13:05:00
三七互娱 (002555.SZ)	10m	1.58	2025-06-09 14:10:00	14.74	2025-06-09 14:50:00
青岛啤酒 (600600.SS)	5m	1.16	2025-06-09 14:05:00	73.14	2025-06-09 14:55:00
华大九天 (301269.SZ)	5m	1.05	2025-06-09 14:05:00	121.53	2025-06-09 14:10:00
中国移动 (600941.SS)	5m	1.16	2025-06-09 14:00:00	114.33	2025-06-11 09:45:00
亿纬锂能 (300014.SZ)	15m	2.14	2025-06-09 14:00:00	45.1	2025-06-11 09:30:00
山西汾酒 (600809.SS)	10m	1.7	2025-06-09 14:00:00	177.06	2025-06-11 09:30:00
亿纬锂能 (300014.SZ)	10m	1.67	2025-06-09 14:00:00	45.13	2025-06-11 09:30:00
华域汽车 (600741.SS)	10m	1.61	2025-06-09 14:00:00	17.77	2025-06-10 09:40:00
